Price,Close,High,Low,Open,Volume
2021-05-10,80.38739013671875,80.41273457745748,79.24684518366763,79.33132880135904,1951229
2021-05-11,79.90584564208984,80.68310542487208,79.6270438355413,80.26068078913977,2280046
2021-05-12,80.74224090576172,80.74224090576172,79.2890991943075,79.41582786834141,3398755
2021-05-13,81.08863067626953,81.52794943296622,80.10860249070986,80.62396102868728,2460516
2021-05-14,81.59554290771484,82.27141844689328,81.45192008077936,82.16159036376996,2110994
2021-05-17,82.6177978515625,83.13315634060565,81.87433293171227,81.94191596392602,1931159
2021-05-18,82.59246063232422,83.50912125233462,82.59246063232422,83.09091857264363,1910587
2021-05-19,80.53102111816406,81.9503679550061,80.34515327293549,81.68846677983176,2971615
2021-05-20,83.13316345214844,83.20075293583145,80.98724568787273,81.18155739635142,3276187
2021-05-21,82.83746337890625,83.27678210951791,82.43193294275981,82.78676804583318,4462981
2021-05-24,83.43730163574219,83.77524257587581,82.49951858857288,82.79521449405705,1693358
2021-05-25,84.17231750488281,84.18921809726919,83.30212392191909,83.53023679932336,1526334
2021-05-26,84.13008880615234,84.65389120933827,83.85128701018607,83.85128701018607,1976479
2021-05-27,83.61473846435547,84.55252172781981,83.42042028411174,84.18923626138147,3488494
2021-05-28,84.95801544189453,84.95801544189453,83.48797995096425,83.71608635040533,2803414
2021-05-31,84.24835968017578,85.7521901610497,84.1892204965129,85.09320884432405,2196204
2021-06-01,84.02869415283203,84.3328403569394,83.50488536893883,83.95266082464887,1231266
2021-06-02,84.76371765136719,84.83975098173096,83.90196789978584,84.48491588199161,1992987
2021-06-03,85.50718688964844,86.04788986282261,84.81441080241353,84.90734473021108,1880601
2021-06-04,86.61394500732422,86.71532924097154,85.7522015812315,85.95496360283771,2392986
2021-06-07,86.11548614501953,86.42808269462718,85.72685625522236,86.38583765295185,1248446
2021-06-08,85.73530578613281,86.52945970788372,85.08476824600416,86.0478958872572,2202865
2021-06-09,85.3973617553711,86.09858816356474,85.27908337877074,85.65081265707697,1826370
2021-06-10,86.04788970947266,86.27600260300116,85.13545102673439,85.32976917878874,1791330
2021-06-11,85.6339111328125,85.91693482713532,85.17769181421096,85.32976492041148,1740852
2021-06-15,87.39965057373047,87.62776347622099,85.71840240488862,85.75219714769048,2296140
2021-06-16,88.55709838867188,88.65848261941903,87.36586429441219,87.87277255677138,2775509
2021-06-17,89.47798919677734,90.03558636270306,88.80210720312782,89.13159790246765,3930519
2021-06-18,87.60240936279297,89.04710061827465,87.60240936279297,89.00485558301244,8444253
2021-06-21,82.84591674804688,86.02255178482113,82.84591674804688,85.93806814757632,4770270
2021-06-22,84.67924499511719,85.49874337096387,84.34974785045736,84.79752337702035,2855988
2021-06-23,83.80903625488281,84.62854099252515,83.57247951529281,84.37509010540202,2295011
2021-06-24,83.34437561035156,83.79214465902369,82.9641895995577,83.64007154384373,2322776
2021-06-25,83.85973358154297,84.47646988931649,83.43730898061233,84.45957574138193,2374636
2021-06-28,84.37509155273438,84.37509155273438,83.0486785724054,84.02024999157484,1711467
2021-06-29,84.89044952392578,84.9073436716384,83.43730788450411,83.73300381213345,1940208
2021-06-30,84.37509155273438,85.32976882408093,84.37509155273438,85.22838460007995,2267452
2021-07-01,83.38661193847656,84.48491845668862,83.23453882742702,84.35818978986603,2109527
2021-07-02,84.0540542602539,84.0625045579671,83.420417291224,83.76680859489086,1880758
2021-07-05,83.7921371459961,84.02869387157952,83.403507318868,83.6654084870943,1210399
2021-07-06,83.31903076171875,84.45112560037123,83.31903076171875,84.06249574028062,2030654
2021-07-07,84.23991394042969,84.23991394042969,83.0909184993818,83.21764716999654,1879216
2021-07-08,84.0540542602539,84.63700233438176,83.75835829717767,83.9442261727366,1807323
2021-07-09,83.29368591308594,83.54714327077203,82.55022088059557,83.34438125203617,2720818
2021-07-12,83.78369903564453,84.05405053930167,83.40351944933202,83.93577215930719,1510229
2021-07-13,83.12471008300781,84.58630199661509,83.08246504584532,84.48491777483773,2270019
2021-07-14,83.45420837402344,83.68232128244914,82.75298194543822,83.13316797758495,2042014
2021-07-15,83.05712127685547,83.74989735041206,82.88815401820762,83.631618980221,2046644
2021-07-16,82.95574951171875,83.06557759323027,82.46573540216596,83.05712729597917,3147728
2021-07-19,82.52486419677734,82.73607648163338,81.30827937338663,82.16157880899748,1615348
2021-07-20,82.46572875976562,82.71073579480733,81.13086551189191,81.44346202812189,2194476
2021-07-21,83.1500473022461,83.52178297077589,82.62624498279463,83.00642450147309,1894365
2021-07-22,84.38353729248047,84.38353729248047,83.58093311632753,83.6231781553621,2039580
2021-07-23,83.741455078125,83.97801182296658,83.44575270138516,83.64007085361239,1557685
2021-07-26,83.75836181640625,84.30751516844335,83.47111613897415,83.82595130957456,1408492
2021-07-27,85.08475494384766,85.1438941250055,83.86394821119215,83.9695543522374,2547943
2021-07-28,83.89352416992188,84.7806119205479,83.73300076689488,84.51026044716366,2323659
2021-07-29,84.02024841308594,84.1047384876767,83.56403552787197,83.90197004348413,1744882
2021-07-30,84.18921661376953,84.62431339758454,84.02024292132026,84.19766690981382,2502824
2021-08-02,85.88737487792969,86.47031645719667,84.19767643637944,84.39198814757242,2317578
2021-08-03,85.7099380493164,85.96339535591333,85.34665268089391,85.34665268089391,1639681
2021-08-04,86.36892700195312,86.59703342462784,85.7521843180461,85.7521843180461,1876527
2021-08-05,87.36585998535156,87.61086058428545,86.43652069689362,86.59704410957053,1995170
2021-08-06,87.65310668945312,88.0501868546817,87.25602652422455,87.44189438417733,1917193
2021-08-09,88.65847778320312,89.19918075964999,88.07552976816064,88.50640466822195,1889463
2021-08-10,90.02713012695312,90.02713012695312,88.8696908297111,89.26677099136182,2356568
2021-08-11,91.38733673095703,92.11390756110788,90.50869278645628,91.87735081560535,3614887
2021-08-12,89.45264434814453,92.02098707357771,88.99642493846014,91.97029817662016,3841214
2021-08-13,87.88966369628906,89.77368030094459,87.55172271772494,89.55401769802471,3735467
2021-08-16,86.6308364868164,87.55171900754918,86.52945226383711,87.48413597125075,3855925
2021-08-17,85.30388641357422,86.94103302316202,85.30388641357422,86.7514677793064,3990475
2021-08-18,85.96737670898438,86.65670382167181,85.54516730376635,85.72611419171693,3036114
2021-08-19,85.49345397949219,86.2258597901741,85.39005295987818,85.40728975010184,2242541
2021-08-20,85.5365219116211,86.76868929928703,85.51929169750153,86.1655331964751,2620966
2021-08-23,86.3120346069336,86.3120346069336,85.83812800020081,86.0707721054827,1326874
2021-08-24,86.08800506591797,86.68254289691245,85.95013702899124,86.60499705657354,1335240
2021-08-25,86.44127655029297,86.88072268100714,85.96736341188459,86.15692866724794,1403418
2021-08-26,87.0185775756836,87.23399142709556,86.02767254440674,86.71699949848865,1664793
2021-08-27,87.49250793457031,87.52697494646327,86.55329993874071,86.89796348375992,1907148
2021-08-30,86.52743530273438,87.97501666466698,86.1655416057285,87.88885243784307,1928907
2021-08-31,86.2689437866211,86.7083833215268,85.82949767780619,86.16554276869135,2947816
2021-09-01,87.02720642089844,87.02720642089844,85.43314504381246,85.8381241849234,1788312
2021-09-02,87.34601593017578,87.88885650077908,86.51882748139052,87.45802877283408,1887736
2021-09-03,87.7509765625,87.888844572207,87.04441944752291,87.33738568119604,1604540
2021-09-06,88.0267333984375,88.0267333984375,86.70839489601111,87.29432092800837,1458446
2021-09-07,88.00949096679688,88.31106907263809,87.52696599745093,87.88885972446039,1332462
2021-09-08,88.68157958984375,89.0090128764665,87.47526061440682,87.5269644129791,2118352
2021-09-09,86.63945770263672,88.14735473274987,86.24309041253818,87.93194087130513,2468569
2021-09-10,87.10475158691406,87.88024285389854,86.75147624934378,87.81992723168362,1995586
2021-09-13,87.28569030761719,87.34600591966048,86.50158077714568,86.83762584051671,1119691
2021-09-14,87.5269546508789,87.8543813270734,86.26032019663651,86.94102873238273,2114634
2021-09-15,87.38048553466797,87.70791225103154,86.49297486663608,87.13921647776313,1668541
2021-09-16,88.62126159667969,88.62126159667969,87.54850477019686,87.88023738477902,3551486
2021-09-17,88.64710235595703,88.93145020661939,87.93193339295462,87.97501221723422,5172919
2021-09-20,86.86348724365234,88.08704302717781,86.83763863095632,87.70791251054375,1826955
2021-09-21,86.45851135253906,86.5791491728216,85.81226971529557,86.1052360092791,1824143
2021-09-22,85.85535430908203,86.57914835438582,85.74334145962624,85.93290672325128,1814722
2021-09-23,86.8548812866211,87.22539343273756,86.28618547327066,86.52744797327021,1811104
2021-09-24,87.63035583496094,87.68205963174702,86.85487119617224,87.45802737609885,1852521
2021-09-27,90.12053680419922,90.42212145892731,87.88885243222977,88.13873329173951,4102986
2021-09-28,89.61216735839844,91.28378104546573,89.50876633714674,90.47382281376765,3966023
2021-09-29,88.42308044433594,89.5087615265369,87.75960209797073,89.17271644291625,4789117
2021-09-30,89.8965072631836,90.00852009583942,89.03485188423751,89.61215941039328,5580253
2021-10-01,86.23448181152344,88.81082984991565,85.83812108053306,87.88885875145967,6047430
2021-10-04,90.6116943359375,91.01666689349219,88.2938389679707,88.5437198485319,10273487
2021-10-05,90.90465545654297,91.56812730053015,89.7931190701483,90.29288083902215,5578795
2021-10-06,89.11241149902344,90.20671768096882,88.22490737323284,90.1291652664333,8996170
2021-10-07,89.10379028320312,89.61216382635702,88.49200914896389,89.50015098818137,3551947
2021-10-08,89.99990844726562,89.99990844726562,88.69019506561837,89.35366686461725,8012331
2021-10-11,90.20671844482422,90.43936254258102,89.18134627291441,89.62079242857718,2335810
2021-10-12,90.37904357910156,90.64615467663795,89.31059261504636,89.31059261504636,3707945
2021-10-13,88.94007873535156,90.37904179364784,88.7849804876729,90.163627925978,2906039
2021-10-14,87.81131744384766,89.12964934130288,87.81131744384766,89.1038007274563,2358452
2021-10-15,88.13011932373047,88.27659917407047,87.47525933398008,88.12150092844298,1712117
2021-10-18,89.56047058105469,89.74141743871485,88.36277001803545,88.36277001803545,2328844
2021-10-19,89.51738739013672,89.99991235581848,89.28474330280005,89.56047279374815,1590707
2021-10-20,90.49967193603516,90.62892156985141,89.74141749764097,89.92236435541994,2504461
2021-10-21,90.43074035644531,90.71508824371563,90.09469524382027,90.49967437285805,2364710
2021-10-22,90.37042236328125,90.44797477318718,89.55185230507429,90.05161405008312,2794987
2021-10-25,90.87018585205078,91.27516497822899,90.45659490431402,90.47382512134072,1352099
2021-10-26,90.55998229980469,91.33547348378848,90.45658785787957,90.94773117875111,1398841
2021-10-27,91.42163848876953,91.43025688363973,90.37041782751587,90.5082858498025,1831998
2021-10-28,92.07650756835938,92.07650756835938,90.9649711807184,91.32686491420807,2271484
2021-10-29,90.19810485839844,92.36947399091149,89.75865867930392,92.1971455073777,3024922
2021-11-01,91.5853500366211,91.68013265320322,90.25839997838015,91.05973973517797,2767296
2021-11-02,91.1286849975586,91.80939361258056,90.534140615369,91.61120996054751,1628086
2021-11-03,92.19712829589844,92.42116054179795,91.4474857272591,91.78353080915387,1829800
2021-11-04,93.4896240234375,93.4896240234375,92.36946921663419,92.41255462224582,1833682
2021-11-05,94.53221893310547,94.73901440107252,93.48099822891638,93.48961662413858,2419455
2021-11-08,94.89411163330078,94.94581543017307,94.1530874259214,94.78209879224457,1514479
2021-11-09,93.75672912597656,94.6528515992388,93.68780168488676,94.6528515992388,1589464
2021-11-10,93.84291076660156,94.73041494698103,93.63610869772674,93.92045661199693,1474499
2021-11-11,92.34361267089844,94.0755419599439,91.70598948085693,93.92906211170222,2093965
2021-11-12,93.16218566894531,93.40344813288618,91.93862998567377,92.4642403137917,1646144
2021-11-15,93.06741333007812,93.15357756616125,92.5418029438883,93.08464354773082,1515787
2021-11-16,92.78307342529297,93.03295433319154,92.24884459731219,92.6279751574218,2426125
2021-11-17,85.2952651977539,89.00900439814342,84.98506873150538,89.00900439814342,8337211
2021-11-18,83.9769515991211,85.41591483246351,83.9769515991211,85.30390197425655,5120941
2021-11-19,84.27851867675781,85.0540099077279,84.01140758705513,84.2095912359345,3532584
2021-11-22,82.54659271240234,84.43361363130292,82.41734308329455,84.28713378613838,2513854
2021-11-23,83.42547607421875,83.89507669234672,82.8481685304334,82.8481685304334,2387557
2021-11-24,83.73567962646484,84.72658474108248,83.15837203386408,83.75290984350698,2809339
2021-11-25,82.52074432373047,83.63228070734709,82.434580088532,83.46857063264292,2580435
2021-11-26,81.69354248046875,83.02911091643857,81.18516897415154,82.54658601906512,3048649
2021-11-29,80.80604553222656,81.49537250884978,79.87545608595799,80.45277022279137,3307834
2021-11-30,80.2890396118164,81.84863357192881,80.27180939865904,81.4781215369183,6085030
2021-12-01,80.89220428466797,81.03007230022305,79.59972122142858,79.78928645586244,2498623
2021-12-02,82.63275146484375,82.75338269097493,80.13394957201007,80.13394957201007,2980988
2021-12-03,83.24453735351562,83.52026684715621,82.40873047700552,83.158373119361,2664935
2021-12-06,83.7873764038086,84.17512531123563,82.8826421009646,83.25315421753201,2142812
2021-12-07,84.1234130859375,84.6404115773859,83.37377710637334,84.44222794580949,1866694
2021-12-08,84.3991470336914,85.23495385553585,83.58919539692101,84.66626468818257,2474246
2021-12-09,84.5801010131836,84.93337632459652,84.03725387953328,84.54563400676855,1745841
2021-12-10,84.35607147216797,84.92476066153763,84.06310519517005,84.2699072403131,1710318
2021-12-13,84.46807098388672,85.54514014684337,84.21819014921176,84.7007216044741,1772633
2021-12-14,84.0458755493164,84.77828138592244,83.45133116983278,83.60642941778896,1888180
2021-12-15,83.52025604248047,84.44222703387355,83.15836236150199,83.90799833297044,1829146
2021-12-16,83.39962768554688,83.89507691532398,82.96879998177232,83.30484506480374,2773830
2021-12-17,85.40727996826172,85.71747641766709,83.62365367113507,83.72704810499783,7120915
2021-12-20,85.4762191772461,85.4762191772461,84.4680838647226,85.00231261762256,1714077
2021-12-21,85.81224822998047,86.16553005869709,85.30387475811011,85.76916940929607,1828187
2021-12-22,85.97598266601562,86.09230799640673,85.48483930580936,85.99321945698965,1653355
2021-12-23,86.26033782958984,86.6739288131264,85.9587597011965,86.16555519296477,992730
2021-12-24,86.70838165283203,87.14782775318984,86.66530282662227,86.66530282662227,888168
2021-12-29,87.80268859863281,88.20766769779301,87.34601227793186,87.38909110457944,1548336
2021-12-30,88.12150573730469,88.38862341451795,87.63898075742496,87.88886164312262,1015385
2021-12-31,87.02720642089844,88.46186363244877,87.02720642089844,88.12150602495772,1198104
2022-01-04,88.32830810546875,88.59541920972005,87.28570572800902,87.888861954999,2195465
2022-01-05,88.92284393310547,89.16411299237514,88.42308874510678,88.99177795003966,2086996
2022-01-06,86.13969421386719,88.8625219487009,85.97597757884895,88.57818065354977,2603548
2022-01-07,88.44892883300781,88.63849407435113,87.79406888306971,87.88023310897785,2596039
2022-01-10,89.0262451171875,89.0262451171875,87.95779414844185,88.6385027755835,1467407
2022-01-11,87.68206787109375,88.65573624558633,86.69978110067542,88.33692133543268,2346000
2022-01-12,87.5269546508789,88.30244580387514,86.8720947245811,88.01809795212506,1557284
2022-01-13,87.99226379394531,88.267993296527,87.62175165854713,87.8026985283123,1639007
2022-01-14,86.89794921875,88.44893162977486,86.59637113158107,87.68205881929848,2155504
2022-01-17,87.1650619506836,87.7595996964071,86.8634773066383,87.7595996964071,1467142
2022-01-18,86.84626007080078,87.2253906007249,86.68254341944086,87.0272069399255,1264465
2022-01-19,85.5882339477539,86.70838204288313,85.15740624026365,86.50158658398236,2638102
2022-01-20,84.96784973144531,85.34698025666053,84.14066123690193,84.56287059294901,2895501
2022-01-21,83.89939880371094,84.70935050733415,83.58920229631148,84.27852275526932,3593016
2022-01-24,83.95970153808594,84.50254205575314,83.3220718296922,83.58057107081494,1889354
2022-01-25,82.24501037597656,83.70982859071947,80.88359975613143,83.33069808767152,5802823
2022-01-27,80.80604553222656,84.28713427374625,80.14257374070185,82.76200704839714,5359270
2022-01-28,82.43457794189453,82.72754422263206,79.59111881093153,81.6504748759242,13796397
2022-01-31,80.7715835571289,82.05545496671209,80.7715835571289,81.86588970763755,3146452
2022-02-01,80.935302734375,81.84865547603103,80.32352810799127,81.12486799937754,2611835
2022-02-02,81.63323974609375,81.91758763714896,81.18518178126624,81.42644426801257,2078320
2022-02-03,80.51309204101562,81.76248988672118,79.79791639812304,80.56478926737564,3331673
2022-02-04,81.08177185058594,81.08177185058594,79.97885399006631,80.0822550047059,3237852
2022-02-07,80.99561309814453,81.17655995555849,79.65143268654975,80.47862113783188,3137168
2022-02-08,81.25410461425781,81.53844589226473,80.09086459713143,80.1942656088941,2890934
2022-02-09,85.78642272949219,86.07077063301341,84.3646963597061,85.31251613086683,5436704
2022-02-10,86.83763885498047,86.83763885498047,84.9936966402645,86.16554862751143,4167883
2022-02-11,84.91614532470703,86.32064131013506,84.72658007812832,85.66578134211112,3457229
2022-02-14,86.20001220703125,86.60499132129715,84.61456275691685,84.70073356124446,2578374
2022-02-15,85.7260971069336,86.46712130452148,85.24357216856353,85.37282179817244,2667416
2022-02-16,86.4540786743164,86.67334944367316,85.55068417522463,86.31374886156676,3647780
2022-02-17,86.6645736694336,87.10311519261317,86.07692963435997,86.47161432857656,2591681
2022-02-18,85.73486328125,86.46284377750229,85.43665827311519,85.95413403132993,2361575
2022-02-21,86.0330810546875,86.2523518373021,84.41047860166216,85.03320682129402,1968627
2022-02-22,84.23505401611328,84.92795040467908,83.36674370025008,84.51572031475655,2688137
2022-02-23,84.80516052246094,85.03319729286584,84.03332317151363,84.23505521322372,2267917
2022-02-24,83.06853485107422,84.39293213004348,82.83172537191636,84.12980453843464,3504427
2022-02-25,82.3405532836914,84.11226476958835,82.03357555839615,83.86668258935215,4902678
2022-02-28,81.97217559814453,83.2702613701201,81.16526085179841,82.69138338364645,10046963
2022-03-01,83.1650161743164,84.40608951754831,82.34932865405706,82.4545810311144,2320712
2022-03-02,83.05975341796875,83.49829489682098,81.20910784188335,81.20910784188335,3049670
2022-03-03,82.89312744140625,83.71758102288044,82.5686042784305,83.55093978058534,4427098
2022-03-04,82.97205352783203,83.36674490738483,81.97217940621161,83.14747414928189,3169612
2022-03-07,83.00714111328125,83.19132775477428,82.13883074863904,82.66507925170666,3315111
2022-03-08,83.84036254882812,84.41046784932783,82.80541101066966,82.97205223393274,3711886
2022-03-09,85.43666076660156,85.76994990746975,83.21763509007573,83.5421582186457,2627749
2022-03-10,87.4802474975586,87.63812268889278,86.04183206167453,86.17339583638827,3458497
2022-03-11,87.16450500488281,87.80039552495711,86.50669276338154,86.57686100846192,3634352
2022-03-14,89.46247863769531,89.5326468935944,87.79601936396463,87.9977514267712,3220955
2022-03-15,91.02367401123047,91.04121941879198,89.7255948993968,89.94486565262933,3188234
2022-03-16,91.88322448730469,91.90953590880405,90.97982999389188,91.48853308997596,2869840
2022-03-17,93.10236358642578,93.84788281250168,92.33929895270816,93.84788281250168,3996962
2022-03-18,93.22515106201172,93.22515106201172,92.18142017097121,92.74275274473784,6310578
2022-03-21,92.70767211914062,94.15486043393469,92.70767211914062,93.22515457824466,2217058
2022-03-22,93.03219604492188,94.11101110825162,93.03219604492188,93.76017656049164,1773598
2022-03-23,94.24256896972656,94.25134167368483,93.3479472227443,93.52336115223495,1705322
2022-03-24,94.15486907958984,94.15486907958984,93.19007901167393,93.27778598300938,1676029
2022-03-25,92.90064239501953,94.52324482748487,92.90064239501953,94.10224867750271,2925283
2022-03-28,93.09358978271484,93.88296582695627,92.9707986971231,93.8303429878776,1280146
2022-03-29,93.29533386230469,93.93560079245667,93.20762019703398,93.36549542626284,1579916
2022-03-30,93.90928649902344,94.3215166233879,93.40057669910078,93.83035223262834,1735594
2022-03-31,92.76908111572266,94.14610138293806,92.76908111572266,94.02331027821414,3259035
2022-04-01,91.6814956665039,93.08482729268393,91.67272296182412,92.76907684034178,2047994
2022-04-04,90.97105407714844,92.30421735507055,90.97105407714844,91.90953266329173,1542723
2022-04-05,91.53238677978516,91.962155596626,91.07629985073511,91.27803189466351,1304088
2022-04-06,92.71644592285156,92.78661417095441,91.00613669792244,91.25171887466996,1879653
2022-04-07,92.30421447753906,92.58488077422633,91.77796600770195,92.11125514388924,1347251
2022-04-08,92.42701721191406,92.70768354397137,92.0060210596347,92.66383340273275,1740982
2022-04-11,93.74263000488281,93.95313474592872,92.75152860933794,92.7953854366256,1515505
2022-04-12,93.5935287475586,93.91805187562542,92.97080060311612,93.6636969955102,1334658
2022-04-13,93.45319366455078,93.76017136748382,93.04096359563555,93.45319366455078,1479813
2022-04-14,93.40935516357422,93.93999341186496,92.82171106102064,92.8918793187739,1393778
2022-04-19,93.8566665649414,94.17241702353805,93.3391840443918,93.68124592593595,1758577
2022-04-20,94.05838775634766,94.76882960243235,93.72509859446481,94.29520393558018,1834918
2022-04-21,95.0319595336914,95.06704366326446,94.20750590937213,94.72498176444415,1872803
2022-04-22,92.41825103759766,94.81268421499888,92.41825103759766,94.72497724106127,3289367
2022-04-26,91.87445068359375,92.31737522062954,89.94487062511801,90.34832803037702,2387922
2022-04-27,90.33956146240234,91.10262618664804,89.95364274784868,90.93597825234292,1758440
2022-04-28,90.54129028320312,91.5411644700124,90.01503507615577,91.29557558397094,1607790
2022-04-29,91.11138153076172,91.38328181672738,90.67284002161779,91.0412199749241,2251074
2022-05-02,90.3132553100586,90.6465445065062,89.69929307456428,90.42727371346115,1289117
2022-05-03,89.69050598144531,90.31323408434405,89.0853165935582,89.6817332781335,1229690
2022-05-04,90.32201385498047,90.76055537231719,89.2607374944066,90.51496650165411,1490166
2022-05-05,90.9622802734375,91.27803069968844,89.81330364500974,90.3220134085932,1778171
2022-05-06,89.81330871582031,90.02380678133473,89.0765554491006,90.02380678133473,2436089
2022-05-09,90.04135131835938,90.1553697086563,89.29582535440845,89.7080554686083,1449093
2022-05-10,89.19934844970703,89.71683095751243,88.19070823962176,89.28706211285618,2909325
2022-05-11,89.03269958496094,89.84838706444218,88.55907394929966,89.12040654898433,1696686
2022-05-12,89.59403991699219,90.26939095903171,87.93635339491853,88.27841526825989,2911126
2022-05-13,89.70806121826172,89.95364342332611,89.0370931609918,89.83085232079391,2897483
2022-05-16,90.62898254394531,90.97981706116232,89.8132951353508,90.33954356537039,1696160
2022-05-17,92.19896697998047,92.41823772905533,90.92719262037892,91.19032019591364,2147425
2022-05-18,91.9183120727539,92.55857899204563,91.15963036903264,92.44456059738611,2073911
2022-05-19,91.04122161865234,91.34819934227303,90.55882327323948,90.78686673576307,3044524
2022-05-20,91.74288177490234,92.20773470089838,90.90088288584329,91.21663330569197,2869553
2022-05-23,91.6551742553711,92.44455030019914,91.06753024651499,92.32175921451613,1476420
2022-05-24,92.17265319824219,92.91817913340188,91.3481996932946,91.3481996932946,1765212
2022-05-25,93.11991119384766,94.06716254857568,92.54980584007915,92.70768106586715,2405961
2022-05-26,92.47087097167969,94.0671619368835,92.37439129590257,93.3742654888537,1894406
2022-05-27,93.52336120605469,93.84788433657286,93.1111378023532,93.68123641933211,1461568
2022-05-30,93.46197509765625,93.91806206722187,93.12868592113765,93.84789381165591,1894069
2022-05-31,91.53238677978516,93.44442807861978,91.53238677978516,93.22515731816449,4192211
2022-06-01,93.5935287475586,93.5935287475586,92.09371757855843,92.09371757855843,2044084
2022-06-02,92.47964477539062,92.76031110145622,91.8832279960496,92.67260412923817,1545595
2022-06-03,92.2691421508789,93.32164591673113,91.82183457471459,93.1549979815249,1671897
2022-06-06,91.81307220458984,92.39194365309703,91.6025741043703,92.1814455528775,1061366
2022-06-07,89.42738342285156,91.48852717015812,89.31336503986104,91.30434053996773,2301490
2022-06-08,85.4892807006836,90.25184163717992,85.4892807006836,89.8133001391291,4931040
2022-06-09,83.27903747558594,84.47187102415388,81.30560050515392,84.1999774050994,6983162
2022-06-10,82.25284576416016,84.98934723610326,82.18267751553309,82.70893268862358,4520476
2022-06-14,79.9899673461914,79.9899673461914,77.56922307135588,78.67434283923686,6989032
2022-06-15,79.48126983642578,80.6127077943675,78.88485308398238,79.37601745954304,4460665
2022-06-16,79.3497085571289,81.45470932031643,78.93747843243479,80.94599951998696,5203139
2022-06-17,76.53426361083984,77.57798781904981,76.28868144420221,77.4025738976264,9136594
2022-06-20,76.78862762451172,78.38491858934425,76.6746025395582,77.00789839820636,3499314
2022-06-21,78.64803314208984,78.66557854986968,77.16576738209021,77.51659523833781,2458551
2022-06-22,78.56034088134766,79.7444018468227,78.16565612339387,79.63038344136383,3340800
2022-06-23,78.71820831298828,79.41110476575633,78.4813988200333,78.59541721418007,3006090
2022-06-24,79.07781982421875,79.24446107201756,77.87621350265171,78.36737792414439,2760719
2022-06-27,82.21776580810547,82.27039534305023,80.21801746213876,80.68287042253822,2891382
2022-06-28,82.0423583984375,82.70894346401289,81.65643967232333,82.43704313806273,2486253
2022-06-29,81.5687255859375,82.00726712134576,80.89337456571839,81.83185318382758,2391929
2022-06-30,79.2707748413086,81.05125930512843,79.2707748413086,81.04248659973838,3821949
2022-07-01,79.55142974853516,80.26187156745793,79.12166092882023,79.78824591871361,2828357
2022-07-04,80.20924377441406,81.0512494070794,80.02505713339751,80.54253962239781,2113007
2022-07-05,80.01629638671875,80.75304299927168,79.44619101751191,79.9198167077016,1908049
2022-07-06,80.69163513183594,81.0994755104741,79.20936273646784,79.48126301383878,2837673
2022-07-07,81.63890075683594,81.63890075683594,80.32327603910632,80.9021474352684,2438758
2022-07-08,81.20911407470703,82.4458043519604,81.02492744244614,82.4458043519604,2405606
2022-07-11,81.17404174804688,82.20900005033326,80.83197988210257,81.56872645748633,1505516
2022-07-12,82.12127685546875,82.34054760006036,81.08631867333187,81.5248601625151,2669294
2022-07-13,82.99835968017578,82.99835968017578,81.64765109299867,82.2265290696226,3038458
2022-07-14,81.76168060302734,82.75278201159222,81.62134410715315,82.0423469031633,2558730
2022-07-15,81.80553436279297,81.80553436279297,80.12153648738582,81.09509922289587,2727568
2022-07-18,82.65629577636719,82.78785955789313,81.55994208300426,82.71769131553104,1849349
2022-07-19,83.27903747558594,83.31412160249829,82.20900171701771,82.77033436438933,1718090
2022-07-20,84.21752166748047,84.51573342006269,83.76144137081839,84.19998294867608,1775377
2022-07-21,85.62084197998047,85.66469211353355,83.70880083683166,84.3753790763793,2660268
2022-07-22,85.77872467041016,86.28742775202777,84.98934858981373,85.38403328430564,4505354
2022-07-25,85.13844299316406,85.8488780522322,84.94548367055002,85.8488780522322,1672440
2022-07-26,84.84024810791016,85.34018518898185,84.57712051087758,85.33141248465068,1269447
2022-07-27,86.74351501464844,87.15574511895532,84.60343023055954,84.64728705972043,2221207
2022-07-28,87.61182403564453,87.88371763581418,86.92770033740315,87.25222347009235,3301364
2022-07-29,88.38365173339844,88.90551719358936,87.79600772428105,87.97142834077212,3122636
2022-08-01,88.65555572509766,88.65555572509766,86.91015564895466,88.30472116905013,2374671
2022-08-02,89.43616485595703,89.69928577121958,88.08545607778096,88.5766204728948,1905527
2022-08-03,88.12053680419922,88.89236749410901,87.91880475449781,88.80466052573946,2021471
2022-08-04,89.28705596923828,89.45369719620692,88.47136847601276,88.64678240701528,1916972
2022-08-05,88.94499206542969,89.42738371035182,88.6994031994406,89.10286058471839,1551472
2022-08-08,89.98872375488281,90.24307865414372,88.61170357034136,88.65556040151539,1662514
2022-08-09,88.83097076416016,89.74313794460441,88.35734511133644,89.62911955640362,2629041
2022-08-10,88.58538818359375,89.15549350527604,87.76092797403436,88.83097036730608,2880434
2022-08-11,88.4538345336914,89.60281801301518,87.86619042788637,88.93623294389758,2725288
2022-08-12,88.00651550292969,88.01528820762728,87.23468477986818,87.8398742633538,2721743
2022-08-15,88.11176300048828,88.63801149575215,87.8486420986627,88.08545157946699,1503959
2022-08-16,88.98885345458984,89.24320836496268,88.1907112869352,88.67310299285896,1989122
2022-08-17,89.22171783447266,89.97403578443215,89.22171783447266,89.92030074030426,3400334
2022-08-18,90.4487075805664,90.53826825920393,89.2754469744187,89.53517772559678,2811590
