Date,open,high,low,close,volume,adjclose
2021-11-11,93.92906987208599,94.07554973242978,91.70599705757127,92.34362030029297,2093965,92.34362030029297
2021-11-12,92.46423274155448,93.40344048373377,91.93862245648072,93.16217803955078,1646144,93.16217803955078
2021-11-15,93.08463591692382,93.15356992970322,92.54179535758176,93.0674057006836,1515787,93.0674057006836
2021-11-16,92.62796754078073,93.03294668324972,92.24883701184639,92.78306579589844,2426125,92.78306579589844
2021-11-17,89.00900439814342,89.00900439814342,84.98506873150538,85.2952651977539,8337211,85.2952651977539
2021-11-18,85.3038864743578,85.41589931221179,83.97693634033203,83.97693634033203,5120941,83.97693634033203
2021-11-19,84.2095912359345,85.0540099077279,84.01140758705513,84.27851867675781,3532584,84.27851867675781
2021-11-22,84.28714157640296,84.43362143510593,82.41735070074314,82.54660034179688,2513854,82.54660034179688
2021-11-23,82.84817610703222,83.895084364687,82.84817610703222,83.42548370361328,2387557,83.42548370361328
2021-11-24,83.7529174744714,84.72659246076117,83.15837961065849,83.73568725585938,2809339,83.73568725585938
2021-11-25,83.46857063264292,83.63228070734709,82.434580088532,82.52074432373047,2580435,82.52074432373047
2021-11-26,82.54658601906512,83.02911091643857,81.18516897415154,81.69354248046875,3048649,81.69354248046875
2021-11-29,80.45277022279137,81.49537250884978,79.87545608595799,80.80604553222656,3307834,80.80604553222656
2021-11-30,81.47814476407625,81.8486569047095,80.27183228193077,80.2890625,6085030,80.2890625
2021-12-01,79.78930150660685,81.03008758501832,79.5997362364151,80.89221954345703,2498623,80.89221954345703
2021-12-02,80.13395697069286,82.75339033150722,80.13395697069286,82.63275909423828,2980988,82.63275909423828
2021-12-03,83.15836549786346,83.52025919249095,82.40872292421302,83.2445297241211,2664935,83.2445297241211
2021-12-06,83.25314663678195,84.175117646534,82.88263455395212,83.78736877441406,2142812,83.78736877441406
2021-12-07,84.44223560411827,84.64041925366851,83.37378466778122,84.12342071533203,1866694,84.12342071533203
2021-12-08,84.66626468818257,85.23495385553585,83.58919539692101,84.3991470336914,2474246,84.3991470336914
2021-12-09,84.54563400676855,84.93337632459652,84.03725387953328,84.5801010131836,1745841,84.5801010131836
2021-12-10,84.2699072403131,84.92476066153763,84.06310519517005,84.35607147216797,1710318,84.35607147216797
2021-12-13,84.70073690529048,85.54515560020029,84.21820536286094,84.46808624267578,1772633,84.46808624267578
2021-12-14,83.60642182828583,84.77827369004264,83.45132359440893,84.04586791992188,1888180,84.04586791992188
2021-12-15,83.90799833297044,84.44222703387355,83.15836236150199,83.52025604248047,1829146,83.52025604248047
2021-12-16,83.30484506480374,83.89507691532398,82.96879998177232,83.39962768554688,2773830,83.39962768554688
2021-12-17,83.72706306359815,85.71749173187558,83.62366861126304,85.40729522705078,7120915,85.40729522705078
2021-12-20,85.00231261762256,85.4762191772461,84.4680838647226,85.4762191772461,1714077,85.4762191772461
2021-12-21,85.7691922859895,86.1655530411094,85.30389751069832,85.81227111816406,1828187,85.81227111816406
2021-12-22,85.99321945698965,86.09230799640673,85.48483930580936,85.97598266601562,1653355,85.97598266601562
2021-12-23,86.1655475719534,86.67392114715132,85.95875209847539,86.26033020019531,992730,86.26033020019531
2021-12-24,86.6652952010182,87.14782008512883,86.6652952010182,86.7083740234375,888168,86.7083740234375
2021-12-29,87.38909110457944,88.20766769779301,87.34601227793186,87.80268859863281,1548336,87.80268859863281
2021-12-30,87.88886164312262,88.38862341451795,87.63898075742496,88.12150573730469,1015385,88.12150573730469
2021-12-31,88.12149829962948,88.46185587728246,87.0271987915039,87.0271987915039,1198104,87.0271987915039
2022-01-04,87.88884677212462,88.59540390478732,87.28569064933039,88.32829284667969,2195465,88.32829284667969
2022-01-05,88.99177795003966,89.16411299237514,88.42308874510678,88.92284393310547,2086996,88.92284393310547
2022-01-06,88.57818065354977,88.8625219487009,85.97597757884895,86.13969421386719,2603548,86.13969421386719
2022-01-07,87.88023310897785,88.63849407435113,87.79406888306971,88.44892883300781,2596039,88.44892883300781
2022-01-10,88.63849517941782,89.02623748779297,87.9577866106117,89.02623748779297,1467407,89.02623748779297
2022-01-11,88.33692133543268,88.65573624558633,86.69978110067542,87.68206787109375,2346000,87.68206787109375
2022-01-12,88.0181056243307,88.30245350086632,86.87210229689397,87.52696228027344,1557284,87.52696228027344
2022-01-13,87.80268330239586,88.26797798992351,87.62173646400879,87.99224853515625,1639007,87.99224853515625
2022-01-14,87.68205881929848,88.44893162977486,86.59637113158107,86.89794921875,2155504,86.89794921875
2022-01-17,87.7596073778404,87.7596073778404,86.8634849096357,87.16506958007812,1467142,87.16506958007812
2022-01-18,87.02719929463488,87.22538293802394,86.68253580442874,86.84625244140625,1264465,86.84625244140625
2022-01-19,86.50158658398236,86.70838204288313,85.15740624026365,85.5882339477539,2638102,85.5882339477539
2022-01-20,84.56287059294901,85.34698025666053,84.14066123690193,84.96784973144531,2895501,84.96784973144531
2022-01-21,84.27851509139914,84.70934280428663,83.58919469512469,83.8993911743164,3593016,83.8993911743164
2022-01-24,83.58058626070104,84.50255741319774,83.3220869725988,83.959716796875,1889354,83.959716796875
2022-01-25,83.33069808767152,83.70982859071947,80.88359975613143,82.24501037597656,5802823,82.24501037597656
2022-01-27,82.76200704839714,84.28713427374625,80.14257374070185,80.80604553222656,5359270,80.80604553222656
2022-01-28,81.6504673190991,82.72753656612323,79.59111144470171,82.4345703125,13796397,82.4345703125
2022-01-31,81.86588197487876,82.05544721604765,80.77157592773438,80.77157592773438,3146452,80.77157592773438
2022-02-01,81.12486035211357,81.84864776053898,80.32352053626587,80.93529510498047,2611835,80.93529510498047
2022-02-02,81.42645187808012,81.91759529311847,81.18518936878553,81.63324737548828,2078320,81.63324737548828
2022-02-03,80.5647816330823,81.76248213893412,79.79790883649832,80.5130844116211,3331673,80.5130844116211
2022-02-04,80.08227007539575,81.081787109375,79.97886904129712,81.081787109375,3237852,81.081787109375
2022-02-07,80.47862113783188,81.17655995555849,79.65143268654975,80.99561309814453,3137168,80.99561309814453
2022-02-08,80.19427313877452,81.53845354835762,80.09087211730295,81.25411224365234,2890934,81.25411224365234
2022-02-09,85.31250854361906,86.07076297833046,84.36468885675247,85.78641510009766,5436704,85.78641510009766
2022-02-10,86.16554862751143,86.83763885498047,84.9936966402645,86.83763885498047,4167883,86.83763885498047
2022-02-11,85.66577364536461,86.32063355455188,84.7265724657655,84.9161376953125,3457229,84.9161376953125
2022-02-14,84.70073356124446,86.60499132129715,84.61456275691685,86.20001220703125,2578374,86.20001220703125
2022-02-15,85.3728066022645,86.46710591383405,85.24355699566134,85.72608184814453,2667416,85.72608184814453
2022-02-16,86.31374886156676,86.67334944367316,85.55068417522463,86.4540786743164,3647780,86.4540786743164
2022-02-17,86.47162194098418,87.10312286061409,86.07693721202207,86.66458129882812,2591681,86.66458129882812
2022-02-18,85.95413403132993,86.46284377750229,85.43665827311519,85.73486328125,2361575,85.73486328125
2022-02-21,85.0331992805681,86.25234418846267,84.41047111615964,86.03307342529297,1968627,86.03307342529297
2022-02-22,84.51572796957178,84.92795809683109,83.36675125099943,84.23506164550781,2688137,84.23506164550781
2022-02-23,84.23505521322372,85.03319729286584,84.03332317151363,84.80516052246094,2267917,84.80516052246094
2022-02-24,84.12981226530104,84.39293988107673,82.83173297956122,83.06854248046875,3504427,83.06854248046875
2022-02-25,83.86669036015262,84.11227256314362,82.03358315934719,82.34056091308594,4902678,82.34056091308594
2022-02-28,82.69139877631314,83.27027687054257,81.16527596038354,81.9721908569336,10046963,81.9721908569336
2022-03-01,82.4545810311144,84.40608951754831,82.34932865405706,83.1650161743164,2320712,83.1650161743164
2022-03-02,81.20911530128816,83.49830256649743,81.20911530128816,83.05976104736328,3049670,83.05976104736328
2022-03-03,83.55094747052422,83.71758872815678,82.56861187795626,82.89313507080078,4427098,82.89313507080078
2022-03-04,83.14746650375719,83.36673724169788,81.97217186875687,82.9720458984375,3169612,82.9720458984375
2022-03-07,82.66507925170666,83.19132775477428,82.13883074863904,83.00714111328125,3315111,83.00714111328125
2022-03-08,82.97205223393274,84.41046784932783,82.80541101066966,83.84036254882812,3711886,83.84036254882812
2022-03-09,83.54216567886336,85.7699575666266,83.21764252131385,85.4366683959961,2627749,85.4366683959961
2022-03-10,86.17340335180864,87.63813033205604,86.04183956562086,87.48025512695312,3458497,87.48025512695312
2022-03-11,86.57686858642074,87.8004032100103,86.50670033519862,87.16451263427734,3634352,87.16451263427734
2022-03-14,87.99774392228916,89.53263925821588,87.79601187668638,89.46247100830078,3220955,89.46247100830078
2022-03-15,89.94487319160064,91.04122704965714,89.72560241998933,91.023681640625,3188234,91.023681640625
2022-03-16,91.48853308997596,91.90953590880405,90.97982999389188,91.88322448730469,2869840,91.88322448730469
2022-03-17,93.84789050298876,93.84789050298876,92.33930651957236,93.10237121582031,3996962,93.10237121582031
2022-03-18,92.74276033465367,93.22515869140625,92.1814277149485,93.22515869140625,6310578,93.22515869140625
2022-03-21,93.22516992220635,94.15487593091699,92.70768737792969,92.70768737792969,2217058,92.70768737792969
2022-03-22,93.76017656049164,94.11101110825162,93.03219604492188,93.03219604492188,1773598,93.03219604492188
2022-03-23,93.52337629457726,94.25135693389429,93.3479623366854,94.24258422851562,1705322,94.24258422851562
2022-03-24,93.27777842468514,94.15486145019531,93.19007146045661,94.15486145019531,1676029,94.15486145019531
2022-03-25,94.10224867750271,94.52324482748487,92.90064239501953,92.90064239501953,2925283,92.90064239501953
2022-03-28,93.83035067765204,93.88297352104335,92.97080631645441,93.09359741210938,1280146,93.09359741210938
2022-03-29,93.36548779113072,93.93559311070317,93.20761257481239,93.29532623291016,1579916,93.29532623291016
2022-03-30,93.8303446096466,94.3215089605029,93.40056911103494,93.9092788696289,1735594,93.9092788696289
2022-03-31,94.02330254567092,94.14609364029641,92.76907348632812,92.76907348632812,3259035,92.76907348632812
2022-04-01,92.76907684034178,93.08482729268393,91.67272296182412,91.6814956665039,2047994,91.6814956665039
2022-04-04,91.90953266329173,92.30421735507055,90.97105407714844,90.97105407714844,1542723,90.97105407714844
2022-04-05,91.27803189466351,91.962155596626,91.07629985073511,91.53238677978516,1304088,91.53238677978516
2022-04-06,91.25172638353592,92.7866218061229,91.00614418658009,92.7164535522461,1879653,92.7164535522461
2022-04-07,92.11125514388924,92.58488077422633,91.77796600770195,92.30421447753906,1347251,92.30421447753906
2022-04-08,92.66381810484765,92.70766823884705,92.00600587034795,92.427001953125,1740982,92.427001953125
2022-04-11,92.7953929889271,93.95314239245552,92.7515361580701,93.74263763427734,1515505,93.74263763427734
2022-04-12,93.66371226573897,93.91806718732231,92.97081576038025,93.59354400634766,1334658,93.59354400634766
2022-04-13,93.45321655273438,93.76019433085115,93.0409863828574,93.45321655273438,1479813,93.45321655273438
2022-04-14,92.8918793187739,93.93999341186496,92.82171106102064,93.40935516357422,1393778,93.40935516357422
2022-04-19,93.68124592593595,94.17241702353805,93.3391840443918,93.8566665649414,1758577,93.8566665649414
2022-04-20,94.29519628697669,94.76882191541148,93.72509099210448,94.05838012695312,1834918,94.05838012695312
2022-04-21,94.72496655494491,95.06702839884211,94.20749078296132,95.03194427490234,1872803,95.03194427490234
2022-04-22,94.72497724106127,94.81268421499888,92.41825103759766,92.41825103759766,3289367,92.41825103759766
2022-04-26,90.34833553304,92.3173828868052,89.94487809427727,91.87445831298828,2387922,91.87445831298828
2022-04-27,90.93597057257955,91.10261849281083,89.95363515104592,90.33955383300781,1758440,90.33955383300781
2022-04-28,91.29557558397094,91.5411644700124,90.01503507615577,90.54129028320312,1607790,90.54129028320312
2022-04-29,91.04122759844351,91.38328946889003,90.67284761429018,91.11138916015625,2251074,91.11138916015625
2022-05-02,90.42726607443468,90.6465368489564,89.69928549703546,90.31324768066406,1289117,90.31324768066406
2022-05-03,89.6817332781335,90.31323408434405,89.0853165935582,89.69050598144531,1229690,89.69050598144531
2022-05-04,90.51496650165411,90.76055537231719,89.2607374944066,90.32201385498047,1490166,90.32201385498047
2022-05-05,90.32202098428581,91.27803835556631,89.8133111780347,90.96228790283203,1778171,90.96228790283203
2022-05-06,90.02381442861049,90.02381442861049,89.07656301590995,89.81331634521484,2436089,89.81331634521484
2022-05-09,89.70806306976195,90.15537734771183,89.29583292063298,90.0413589477539,1449093,90.0413589477539
2022-05-10,89.28706211285618,89.71683095751243,88.19070823962176,89.19934844970703,2909325,89.19934844970703
2022-05-11,89.12041418589466,89.84839476373465,88.55908153810825,89.03270721435547,1696686,89.03270721435547
2022-05-12,88.2784227856222,90.26939864593588,87.9363608831525,89.59404754638672,2911126,89.59404754638672
2022-05-13,89.83083704111884,89.95362812276502,89.03707801633027,89.70804595947266,2897483,89.70804595947266
2022-05-16,90.33954356537039,90.97981706116232,89.8132951353508,90.62898254394531,1696160,90.62898254394531
2022-05-17,91.19033528777318,92.41825302413336,90.92720766869124,92.19898223876953,2147425,92.19898223876953
2022-05-18,92.44455292431195,92.55857130950773,91.15962280261013,91.91830444335938,2073911,91.91830444335938
2022-05-19,90.78687434384226,91.34820699739277,90.55883086220828,91.04122924804688,3044524,91.04122924804688
2022-05-20,91.21664089132335,92.20774236895036,90.90089044521666,91.74288940429688,2869553,91.74288940429688
2022-05-23,92.32175921451613,92.44455030019914,91.06753024651499,91.6551742553711,1476420,91.6551742553711
2022-05-24,91.3481996932946,92.91817913340188,91.3481996932946,92.17265319824219,1765212,92.17265319824219
2022-05-25,92.70768106586715,94.06716254857568,92.54980584007915,93.11991119384766,2405961,93.11991119384766
2022-05-26,93.37425008099382,94.06714641468751,92.37437605303379,92.47085571289062,1894406,92.47085571289062
2022-05-27,93.6812440616057,93.84789199244115,93.1111453981196,93.52336883544922,1461568,93.52336883544922
2022-05-30,93.84789381165591,93.91806206722187,93.12868592113765,93.46197509765625,1894069,93.46197509765625
2022-05-31,93.22515731816449,93.44442807861978,91.53238677978516,91.53238677978516,4192211,91.53238677978516
2022-06-01,92.09373259282948,93.59354400634766,92.09373259282948,93.59354400634766,2044084,93.59354400634766
2022-06-02,92.67258883861155,92.76029579635829,91.88321283566704,92.47962951660156,1545595,92.47962951660156
2022-06-03,93.15498257623955,93.32163048388678,91.82181938989794,92.26912689208984,1671897,92.26912689208984
2022-06-06,92.18143789287224,92.3919359756,91.60256649246755,91.81306457519531,1061366,91.81306457519531
2022-06-07,91.3043483294927,91.48853497539676,89.31337265952823,89.4273910522461,2301490,89.4273910522461
2022-06-08,89.8133001391291,90.25184163717992,85.4892807006836,85.4892807006836,4931040,85.4892807006836
2022-06-09,84.19996969133533,84.47186328548098,81.30559305655073,83.2790298461914,6983162,83.2790298461914
2022-06-10,82.70893268862358,84.98934723610326,82.18267751553309,82.25284576416016,4520476,82.25284576416016
2022-06-14,78.67435034314794,79.98997497558594,77.5692304698613,79.98997497558594,6989032,79.98997497558594
2022-06-15,79.37601745954304,80.6127077943675,78.88485308398238,79.48126983642578,4460665,79.48126983642578
2022-06-16,80.94599173711066,81.45470148852819,78.93747084267576,79.34970092773438,5203139,79.34970092773438
2022-06-17,77.4025738976264,77.57798781904981,76.28868144420221,76.53426361083984,9136594,76.53426361083984
2022-06-20,77.00789839820636,78.38491858934425,76.6746025395582,76.78862762451172,3499314,76.78862762451172
2022-06-21,77.51660275797515,78.66558618096623,77.16577486769486,78.64804077148438,2458551,78.64804077148438
2022-06-22,79.63037570805201,79.74439410243797,78.16564853232919,78.56033325195312,3340800,78.56033325195312
2022-06-23,78.5954095966865,79.41109706920605,78.48139121359043,78.71820068359375,3006090,78.71820068359375
2022-06-24,78.3673628024416,79.24444578107354,77.87619847572357,79.07780456542969,2760719,79.07780456542969
2022-06-27,80.68286293557424,82.27038770877193,80.21801001831079,82.21775817871094,2891382,82.21775817871094
2022-06-28,82.43703547196515,82.70893577263037,81.65643207881668,82.04235076904297,2486253,82.04235076904297
2022-06-29,81.83185318382758,82.00726712134576,80.89337456571839,81.5687255859375,2391929,81.5687255859375
2022-06-30,81.04247879982593,81.05125150437165,79.27076721191406,79.27076721191406,3821949,79.27076721191406
2022-07-01,79.78823826660718,80.26186386992833,79.12165334064275,79.55142211914062,2828357,79.55142211914062
2022-07-04,80.54253962239781,81.0512494070794,80.02505713339751,80.20924377441406,2113007,80.20924377441406
2022-07-05,79.91982432789699,80.75305069891355,79.44619859254803,80.01630401611328,1908049,80.01630401611328
2022-07-06,79.48126301383878,81.0994755104741,79.20936273646784,80.69163513183594,2837673,80.69163513183594
2022-07-07,80.9021474352684,81.63890075683594,80.32327603910632,81.63890075683594,2438758,81.63890075683594
2022-07-08,82.44581209753892,82.44581209753892,81.0249350545368,81.20912170410156,2405606,81.20912170410156
2022-07-11,81.56871879099614,82.20899232366496,80.8319722848578,81.17403411865234,1505516,81.17403411865234
2022-07-12,81.52486773650013,82.34055524982601,81.08632620657465,82.12128448486328,2669294,82.12128448486328
2022-07-13,82.2265290696226,82.99835968017578,81.64765109299867,82.99835968017578,3038458,82.99835968017578
2022-07-14,82.04235455874753,82.75278973346899,81.62135172345252,81.76168823242188,2558730,81.76168823242188
2022-07-15,81.09510678603338,81.8055419921875,80.12154395972638,81.8055419921875,2727568,81.8055419921875
2022-07-18,82.71770658565404,82.78787484096955,81.55995713940062,82.65631103515625,1849349,82.65631103515625
2022-07-19,82.77032678159833,83.3141139698896,82.20899418565175,83.2790298461914,1718090,83.2790298461914
2022-07-20,84.19998294867608,84.51573342006269,83.76144137081839,84.21752166748047,1775377,84.21752166748047
2022-07-21,84.37538659479469,85.66469974683541,83.70880829585042,85.620849609375,2660268,85.620849609375
2022-07-22,85.38403328430564,86.28742775202777,84.98934858981373,85.77872467041016,4505354,85.77872467041016
2022-07-25,85.84889343834774,85.84889343834774,84.94549889475628,85.13845825195312,1672440,85.13845825195312
2022-07-26,85.33140481108741,85.34017751462967,84.57711290514521,84.84024047851562,1269447,84.84024047851562
2022-07-27,84.64728705972043,87.15574511895532,84.60343023055954,86.74351501464844,2221207,86.74351501464844
2022-07-28,87.25223106817221,87.88372528888569,86.92770790722297,87.61183166503906,3301364,87.61183166503906
2022-07-29,87.97143593458297,88.90552486803202,87.79601530294936,88.38365936279297,3122636,88.38365936279297
2022-08-01,88.30471356984721,88.65554809570312,86.9101481697633,88.65554809570312,2374671,88.65554809570312
2022-08-02,88.5766204728948,89.69928577121958,88.08545607778096,89.43616485595703,1905527,89.43616485595703
2022-08-03,88.80466052573946,88.89236749410901,87.91880475449781,88.12053680419922,2021471,88.12053680419922
2022-08-04,88.64678998169975,89.4537048398406,88.47137603570849,89.28706359863281,1916972,89.28706359863281
2022-08-05,89.10286058471839,89.42738371035182,88.6994031994406,88.94499206542969,1551472,88.94499206542969
2022-08-08,88.65556040151539,90.24307865414372,88.61170357034136,89.98872375488281,1662514,89.98872375488281
2022-08-09,89.62912725434849,89.74314565234194,88.35735270005286,88.83097839355469,2629041,88.83097839355469
2022-08-10,88.83097036730608,89.15549350527604,87.76092797403436,88.58538818359375,2880434,88.58538818359375
2022-08-11,88.9362252728948,89.60281028451755,87.8661828491778,88.45382690429688,2725288,88.45382690429688
2022-08-12,87.83986664840562,88.01528057747223,87.23467721738461,88.00650787353516,2721743,88.00650787353516
2022-08-15,88.08545157946699,88.63801149575215,87.8486420986627,88.11176300048828,1503959,88.11176300048828
2022-08-16,88.67309539053505,89.24320071376123,88.1907037259688,88.98884582519531,1989122,88.98884582519531
2022-08-17,89.92028536204283,89.9740203969809,89.2217025756836,89.2217025756836,3400334,89.2217025756836
2022-08-18,89.53517772559678,90.53826825920393,89.2754469744187,90.4487075805664,2811590,90.4487075805664
2022-08-19,90.50244561275093,90.54722253364822,89.1590149910854,89.51725769042969,3405681,89.51725769042969
2022-08-22,88.9440581138612,89.38291702164015,88.49624792203542,88.6305923461914,1796830,88.6305923461914
2022-08-23,88.21861050964468,88.3842980991555,86.8930892944336,86.8930892944336,2354382,86.8930892944336
2022-08-24,87.09908978651666,87.79767265244315,87.01848722492907,87.05430603027344,2155170,87.05430603027344
2022-08-25,87.3498578830252,87.81558432480251,86.56171437861013,87.60958862304688,1706595,87.60958862304688
2022-08-26,87.94992785644207,88.3977380936603,87.4573406953272,88.04844665527344,1915332,88.04844665527344
2022-08-29,86.45423652194275,86.642315986855,85.63922550732299,86.23033142089844,2107747,86.23033142089844
2022-08-30,86.34677401841873,87.15282698642866,86.26616462179253,86.47216033935547,1833997,86.47216033935547
2022-08-31,86.48110942097063,87.29612731933594,86.02434790621386,87.29612731933594,2916918,87.29612731933594
2022-09-01,85.86314106164369,86.83936414118578,84.77048294223684,86.02435302734375,3228601,86.02435302734375
2022-09-02,86.06913011788527,87.23343952050739,86.03330447732311,86.83040618896484,2183269,86.83040618896484
2022-09-05,87.30508564408116,87.30508564408116,85.89447931657723,86.43633270263672,1963119,86.43633270263672
2022-09-06,86.17659801660294,86.56171507102027,86.07807922363281,86.07807922363281,1676568,86.07807922363281
2022-09-07,85.98852382627584,86.49454474881948,84.23310851303052,84.27788543701172,2876328,84.27788543701172
2022-09-08,84.78839776340477,85.67506704792882,84.05398916896759,85.27203369140625,2701707,85.27203369140625
2022-09-09,85.77356362324197,87.13491047237508,84.49282616415665,85.5586166381836,3030132,85.5586166381836
2022-09-12,85.97955880101543,86.60649035072294,85.64817679157494,86.23033142089844,1596321,86.23033142089844
2022-09-13,86.87518609988851,87.8424578530957,86.64232286307005,87.71707153320312,2343197,87.71707153320312
2022-09-14,85.64818562027018,85.69296937831196,84.57344375768865,84.60031127929688,2958659,84.60031127929688
2022-09-15,84.94960057417609,85.38845269309076,84.7794373306209,85.13768005371094,3364419,85.13768005371094
2022-09-16,84.68091589633052,85.33471499535939,84.22862319798685,84.39431762695312,5980478,84.39431762695312
2022-09-19,84.41222654352173,85.1108093940435,84.41222654352173,84.77943420410156,1474030,84.77943420410156
2022-09-20,85.9347774030107,86.69606023386079,85.67505349175687,86.45423889160156,2389248,86.45423889160156
2022-09-21,86.23033560561288,86.23033560561288,85.15559380166009,85.48696899414062,1946963,85.48696899414062
2022-09-23,84.6540493670879,84.98543142260569,83.65095874808031,83.86590576171875,2720087,83.86590576171875
2022-09-26,82.93445642151104,84.17041707702953,82.64785813660164,83.83903503417969,2274251,83.83903503417969
2022-09-27,84.13459430875622,84.49283705233803,83.27031694891137,83.67782592773438,2709362,83.67782592773438
2022-09-28,82.84489640586598,83.2927066567085,82.20900666963466,82.88072204589844,2433767,82.88072204589844
2022-09-29,84.03607437561939,84.35849830694623,83.40018463134766,83.40018463134766,2094138,83.40018463134766
2022-09-30,83.48974020836101,83.4986983261949,80.838704472001,81.23277282714844,3741428,81.23277282714844
2022-10-03,81.63581180432065,81.83284941210327,80.30133914212334,81.15217590332031,2038034,81.15217590332031
2022-10-04,82.39708442678732,84.96751767260504,82.29856562702497,84.89586639404297,3030551,84.89586639404297
2022-10-05,85.97060131628227,87.41255072426063,85.79147996734544,87.1349105834961,3870008,87.1349105834961
2022-10-06,86.51693518884748,86.94683601677946,86.04225743767877,86.76770782470703,2055834,86.76770782470703
2022-10-07,85.07499054360157,86.6333751546745,84.98542985898689,86.35572814941406,2455127,86.35572814941406
2022-10-10,85.40636814414812,85.57653821918132,84.58239895574653,85.0481185913086,1721714,85.0481185913086
2022-10-11,85.35262558107794,85.49592128976067,84.03606251941405,84.18831634521484,1981852,84.18831634521484
2022-10-12,84.41222191118669,86.74083356281805,84.3226612386319,86.23928833007812,2662711,86.23928833007812
2022-10-13,87.2334308351358,88.97092981463204,86.83935566123034,87.8872299194336,3321019,87.8872299194336
2022-10-14,89.34709260761981,89.51725583637153,88.53207476749658,88.57685852050781,2313393,88.57685852050781
2022-10-17,88.42461330772262,88.5589509137612,87.69468042738372,87.85140991210938,1600452,87.85140991210938
2022-10-18,89.08736534618556,89.56204308122942,88.35295686624116,89.36500549316406,2472383,89.36500549316406
2022-10-19,89.83073902519304,90.2785492759008,89.56205014155152,89.99195098876953,2337497,89.99195098876953
2022-10-20,89.37396661223305,90.31884647179425,89.1679708996898,90.25167083740234,2969685,90.25167083740234
2022-10-21,89.56204600567993,89.9919468330456,88.11113840049285,88.91719818115234,3151996,88.91719818115234
2022-10-24,90.54723132650017,90.61888260654352,89.32918689793169,89.99195098876953,1627347,89.99195098876953
2022-10-25,90.90548497103708,91.28164395857326,90.18003451892555,91.15625762939453,1902730,91.15625762939453
2022-10-26,91.35328674316406,91.86379013105419,90.99503719324917,91.35328674316406,1915194,91.35328674316406
2022-10-27,92.42802928074232,92.74150191001387,89.37396704741634,91.72944641113281,2830132,91.72944641113281
2022-10-28,92.41012010108452,92.73254401599685,92.08769618617217,92.4459457397461,2426561,92.4459457397461
2022-10-31,93.34157068305083,94.04015358784521,92.97884546964161,93.75355529785156,3084095,93.75355529785156
2022-11-01,93.81624334019703,94.98055267333984,92.98331603769748,94.98055267333984,2628163,94.98055267333984
2022-11-02,94.98950759405534,95.65227168071031,94.23718965747459,94.90890502929688,2073713,94.90890502929688
2022-11-03,93.8252094444645,93.95059577310147,93.10871028107408,93.59234619140625,2143283,93.59234619140625
2022-11-04,92.93854223343737,93.13557984934917,91.82797465553028,92.293701171875,2787631,92.293701171875
2022-11-07,93.12661640363055,93.13556768824495,91.801095145239,92.320556640625,1717044,92.320556640625
2022-11-08,92.73254692073337,93.8878981798523,92.51759991507282,93.57443237304688,1872728,93.57443237304688
2022-11-09,93.59234531469451,94.26406071168994,92.938539321747,93.83415985107422,1990001,93.83415985107422
2022-11-10,94.42527085173231,94.42527085173231,93.01018880286838,93.18035888671875,2073110,93.18035888671875
2022-11-11,95.29402175550061,95.29402175550061,94.01328417808008,94.7656021118164,3384469,94.7656021118164
2022-11-14,94.4789987630858,94.4789987630858,93.05944117872816,94.12970733642578,1919104,94.12970733642578
2022-11-15,94.7566470665178,96.23441535386456,94.51482571666853,95.36566925048828,2427583,95.36566925048828
2022-11-16,94.21032288887464,94.46109553640588,92.62507077220016,93.66399383544922,2941625,93.66399383544922
2022-11-17,94.86412256349362,94.86412256349362,94.04015333609794,94.61334991455078,2655083,94.61334991455078
2022-11-18,94.53275210760594,95.1417743570014,94.18346063855999,94.77456665039062,3028383,94.77456665039062
2022-11-21,95.47314011563593,95.94334222594203,95.13280679914027,95.45523071289062,2766456,95.45523071289062
2022-11-22,95.59853181789825,96.61058737257235,95.50001301464603,96.27920532226562,2395517,96.27920532226562
2022-11-23,96.72701783437162,96.9867486096327,96.49415458188885,96.78971099853516,1932908,96.78971099853516
2022-11-24,96.7897045854533,97.01360970449367,96.34189434737253,96.73596954345703,1691775,96.73596954345703
2022-11-25,96.90612217562553,97.80174255371094,96.65534956304819,97.80174255371094,2163400,97.80174255371094
2022-11-28,97.39872063469133,97.67636077820313,96.84343351462618,97.15690612792969,1928931,97.15690612792969
2022-11-29,96.95987786659089,97.11213171263958,96.28816248727254,96.8076171875,1650824,96.8076171875
2022-11-30,97.06735083482755,97.36290725042906,96.21651406232402,96.60163116455078,5911776,96.60163116455078
2022-12-01,97.15691417834515,97.61367571041345,96.79866461420058,97.1031723022461,1369948,97.1031723022461
2022-12-02,97.0852596068184,97.0852596068184,95.31192808260823,95.78660583496094,3451688,95.78660583496094
2022-12-05,96.12694033938004,96.46727363561845,95.74182328938119,95.77764892578125,1433376,95.77764892578125
2022-12-06,95.41045180918027,96.50310992434828,95.22237232210021,95.32984924316406,2016506,95.32984924316406
2022-12-07,94.53274536132812,95.2402795346671,93.65503427543813,94.53274536132812,2903191,94.53274536132812
2022-12-08,94.8820344357023,94.92681135921542,93.95058833030122,94.3536148071289,1828854,94.3536148071289
2022-12-09,94.30884561398847,94.64917895936092,93.61921397154744,94.02224731445312,2054672,94.02224731445312
2022-12-12,94.04015100105852,94.4700518407447,93.69085955826938,94.38944244384766,1353473,94.38944244384766
