Price,Close,High,Low,Open,Volume
2021-05-24,83.43730163574219,83.77524257587581,82.49951858857288,82.79521449405705,1693358
2021-05-25,84.17232513427734,84.1892257281956,83.3021314724391,83.53024437051957,1526334
2021-05-26,84.13009643554688,84.65389888623417,83.85129461429726,83.85129461429726,1976479
2021-05-27,83.61473083496094,84.55251401285761,83.4204126724477,84.18922857956711,3488494
2021-05-28,84.95803833007812,84.95803833007812,83.48800244311174,83.71610890400602,2803414
2021-05-31,84.24836730957031,85.75219792662867,84.18922812055189,85.09321655022676,2196204
2021-06-01,84.02870178222656,84.3328480139489,83.50489295077408,83.95266844713994,1231266
2021-06-02,84.76372528076172,84.83975861796908,83.9019754516162,84.4849234862918,1992987
2021-06-03,85.5071792602539,86.04788218518377,84.81440323483208,84.90733715433758,1880601
2021-06-04,86.61393737792969,86.71532160264658,85.75219402774371,85.9549560314896,2392986
2021-06-07,86.11548614501953,86.42808269462718,85.72685625522236,86.38583765295185,1248446
2021-06-08,85.73529052734375,86.52944430775466,85.08475310299487,86.04788057283473,2202865
2021-06-09,85.3973617553711,86.09858816356474,85.27908337877074,85.65081265707697,1826370
2021-06-10,86.0478744506836,86.27598730376106,85.13543592974719,85.3297540473433,1791330
2021-06-11,85.63392639160156,85.91695013635533,85.17770699170799,85.32978012500585,1740852
2021-06-15,87.39965057373047,87.62776347622099,85.71840240488862,85.75219714769048,2296140
2021-06-16,88.55708312988281,88.65846734316099,87.36584924087815,87.87275741589475,2775509
2021-06-17,89.47797393798828,90.03557100882628,88.80209205959773,89.13158270274911,3930519
2021-06-18,87.60240936279297,89.04710061827465,87.60240936279297,89.00485558301244,8444253
2021-06-21,82.84590148925781,86.02253594095069,82.84590148925781,85.9380523192663,4770270
2021-06-22,84.67922973632812,85.49872796450516,84.34973265104207,84.7975080969181,2855988
2021-06-23,83.80905151367188,84.62855640051828,83.5724947310129,84.37510546725034,2295011
2021-06-24,83.34437561035156,83.79214465902369,82.9641895995577,83.64007154384373,2322776
2021-06-25,83.85973358154297,84.47646988931649,83.43730898061233,84.45957574138193,2374636
2021-06-28,84.37508392333984,84.37508392333984,83.04867106294823,84.02024239426592,1711467
2021-06-29,84.89044952392578,84.9073436716384,83.43730788450411,83.73300381213345,1940208
2021-06-30,84.37508392333984,85.32976110836222,84.37508392333984,85.22837689352865,2267452
2021-07-01,83.38660430908203,84.48491072680537,83.23453121194629,84.35818207157772,2109527
2021-07-02,84.05403900146484,84.062489297644,83.4204021474625,83.76679338824707,1880758
2021-07-05,83.79214477539062,84.02870152251288,83.40351491287721,83.66541610495,1210399
2021-07-06,83.31903076171875,84.45112560037123,83.31903076171875,84.06249574028062,2030654
2021-07-07,84.23991394042969,84.23991394042969,83.0909184993818,83.21764716999654,1879216
2021-07-08,84.05403900146484,84.63698696976697,83.75834309206789,83.94421093388523,1807323
2021-07-09,83.29368591308594,83.54714327077203,82.55022088059557,83.34438125203617,2720818
2021-07-12,83.78369140625,84.05404288528877,83.40351185455687,83.9357645160648,1510229
2021-07-13,83.12469482421875,84.58628646952889,83.08244979481097,84.4849022663621,2270019
2021-07-14,83.4542007446289,83.68231363220048,82.7529743801499,83.13316037753997,2042014
2021-07-15,83.05712890625,83.74990504344305,82.88816163208129,83.63162666238729,2046644
2021-07-16,82.95574951171875,83.06557759323027,82.46573540216596,83.05712729597917,3147728
2021-07-19,82.52487182617188,82.73608413055442,81.30828689030831,82.1615864048064,1615348
2021-07-20,82.46572875976562,82.71073579480733,81.13086551189191,81.44346202812189,2194476
2021-07-21,83.1500473022461,83.52178297077589,82.62624498279463,83.00642450147309,1894365
2021-07-22,84.38353729248047,84.38353729248047,83.58093311632753,83.6231781553621,2039580
2021-07-23,83.74144744873047,83.97800417202018,83.44574509893106,83.64006323345461,1557685
2021-07-26,83.75833892822266,84.30749213019566,83.4710933292846,83.82592840292116,1408492
2021-07-27,85.08477020263672,85.14390939440037,83.8639632510462,83.96956941103046,2547943
2021-07-28,83.8935317993164,84.78061963061543,83.73300838169118,84.51026813264504,2323659
2021-07-29,84.02024841308594,84.1047384876767,83.56403552787197,83.90197004348413,1744882
2021-07-30,84.18922424316406,84.62432106640843,84.02025053540207,84.19767453997413,2502824
2021-08-02,85.88737487792969,86.47031645719667,84.19767643637944,84.39198814757242,2317578
2021-08-03,85.70995330810547,85.96341065982496,85.34666787500792,85.34666787500792,1639681
2021-08-04,86.36893463134766,86.59704107417215,85.75219189296071,85.75219189296071,1876527
2021-08-05,87.36585235595703,87.61085293349575,86.43651314865545,86.59703654731435,1995170
2021-08-06,87.65311431884766,88.05019451863839,87.25603411905692,87.44190199518778,1917193
2021-08-09,88.65847778320312,89.19918075964999,88.07552976816064,88.50640466822195,1889463
2021-08-10,90.02713012695312,90.02713012695312,88.8696908297111,89.26677099136182,2356568
2021-08-11,91.3873291015625,92.1138998710562,90.5086852304146,91.87734314530242,3614887
2021-08-12,89.45262145996094,92.02096352823412,88.99640216700908,91.9702746442463,3841214
2021-08-13,87.88965606689453,89.77367250800516,87.55171511766589,89.55400992415342,3735467
2021-08-16,86.6308364868164,87.55171900754918,86.52945226383711,87.48413597125075,3855925
2021-08-17,85.30389404296875,86.94104079897939,85.30389404296875,86.75147553816946,3990475
2021-08-18,85.96736907958984,86.65669613110119,85.54515971184188,85.72610658373387,3036114
2021-08-19,85.49346923828125,86.22587517968226,85.39006820021234,85.4073049935124,2242541
2021-08-20,85.53652954101562,86.76869703858422,85.51929932535921,86.16554088197402,2620966
2021-08-23,86.31202697753906,86.31202697753906,85.83812041269638,86.07076449741413,1326874
2021-08-24,86.08799743652344,86.68253521482808,85.95012941181501,86.60498938136152,1335240
2021-08-25,86.44126892089844,86.88071501282666,85.9673558243181,86.15692106295023,1403418
2021-08-26,87.0185775756836,87.23399142709556,86.02767254440674,86.71699949848865,1664793
2021-08-27,87.49250030517578,87.52696731406319,86.55329239124562,86.89795590620999,1907148
2021-08-30,86.52743530273438,87.97501666466698,86.1655416057285,87.88885243784307,1928907
2021-08-31,86.26895141601562,86.70839098978418,85.82950526833729,86.16555038894137,2947816
2021-09-01,87.0271987915039,87.0271987915039,85.43313755416415,85.83811665977187,1788312
2021-09-02,87.34600830078125,87.88884882396917,86.51881992424825,87.45802113365559,1887736
2021-09-03,87.7509994506836,87.88886749635087,87.04444215141444,87.33740846150228,1604540
2021-09-06,88.02672576904297,88.02672576904297,86.70838738087875,87.294313362093,1458446
2021-09-07,88.00948333740234,88.31106141710026,87.52695840988568,87.88885210552318,1332462
2021-09-08,88.68157196044922,89.00900521890244,87.47525308879351,87.52695688291764,2118352
2021-09-09,86.63945770263672,88.14735473274987,86.24309041253818,87.93194087130513,2468569
2021-09-10,87.10474395751953,87.8802351565797,86.75146865089218,87.81991953964776,1995586
2021-09-13,87.28569793701172,87.34601355432703,86.50158833800342,86.83763343074719,1119691
2021-09-14,87.5269546508789,87.8543813270734,86.26032019663651,86.94102873238273,2114634
2021-09-15,87.38047790527344,87.70790459304862,86.49296731473218,87.13920886943436,1668541
2021-09-16,88.62126159667969,88.62126159667969,87.54850477019686,87.88023738477902,3551486
2021-09-17,88.64710235595703,88.93145020661939,87.93193339295462,87.97501221723422,5172919
2021-09-20,86.86347961425781,88.08703529031591,86.83763100383213,87.70790480698165,1826955
2021-09-21,86.45850372314453,86.57914153278158,85.81226214292761,86.10522841105879,1824143
2021-09-22,85.85535430908203,86.57914835438582,85.74334145962624,85.93290672325128,1814722
2021-09-23,86.85487365722656,87.22538577079698,86.28617789383078,86.52744037263766,1811104
2021-09-24,87.6303482055664,87.68205199785098,86.85486363429402,87.45801976170782,1852521
2021-09-27,90.12053680419922,90.42212145892731,87.88885243222977,88.13873329173951,4102986
2021-09-28,89.61216735839844,91.28378104546573,89.50876633714674,90.47382281376765,3966023
2021-09-29,88.42308044433594,89.5087615265369,87.75960209797073,89.17271644291625,4789117
2021-09-30,89.8965072631836,90.00852009583942,89.03485188423751,89.61215941039328,5580253
2021-10-01,86.23448181152344,88.81082984991565,85.83812108053306,87.88885875145967,6047430
2021-10-04,90.61168670654297,91.01665922999946,88.29383153373678,88.5437123932583,10273487
2021-10-05,90.90465545654297,91.56812730053015,89.7931190701483,90.29288083902215,5578795
2021-10-06,89.11241149902344,90.20671768096882,88.22490737323284,90.1291652664333,8996170
2021-10-07,89.10379028320312,89.61216382635702,88.49200914896389,89.50015098818137,3551947
2021-10-08,89.99990844726562,89.99990844726562,88.69019506561837,89.35366686461725,8012331
2021-10-11,90.20671081542969,90.43935489351021,89.18133873024257,89.6207848487384,2335810
2021-10-12,90.37904357910156,90.64615467663795,89.31059261504636,89.31059261504636,3707945
2021-10-13,88.94007873535156,90.37904179364784,88.7849804876729,90.163627925978,2906039
2021-10-14,87.81130981445312,89.12964159736646,87.81130981445312,89.10379298576571,2358452
2021-10-15,88.13011932373047,88.27659917407047,87.47525933398008,88.12150092844298,1712117
2021-10-18,89.56047058105469,89.74141743871485,88.36277001803545,88.36277001803545,2328844
2021-10-19,89.51738739013672,89.99991235581848,89.28474330280005,89.56047279374815,1590707
2021-10-20,90.49967193603516,90.62892156985141,89.74141749764097,89.92236435541994,2504461
2021-10-21,90.43072509765625,90.71507293694725,90.09468004173362,90.49965910243743,2364710
2021-10-22,90.37041473388672,90.4479671372454,89.55184474478638,90.05160644760353,2794987
2021-10-25,90.87017059326172,91.27514965143641,90.45657971497454,90.47380992910797,1352099
2021-10-26,90.55998229980469,91.33547348378848,90.45658785787957,90.94773117875111,1398841
2021-10-27,91.42164611816406,91.43026451375349,90.37042536918305,90.50829340297517,1831998
2021-10-28,92.07650756835938,92.07650756835938,90.9649711807184,91.32686491420807,2271484
2021-10-29,90.1980972290039,92.369466177852,89.75865108707988,92.19713770889459,3024922
2021-11-01,91.58535766601562,91.68014029049348,90.2584074972349,91.05974732078724,2767296
2021-11-02,91.12869262695312,91.80940129896477,90.53414819498761,91.61121763033957,1628086
2021-11-03,92.19713592529297,92.42116818973136,91.44749329462006,91.78353840432284,1829800
2021-11-04,93.4896240234375,93.4896240234375,92.36946921663419,92.41255462224582,1833682
2021-11-05,94.53221130371094,94.7390067549882,93.48099068436252,93.48960907888916,2419455
2021-11-08,94.89411926269531,94.94582306372455,94.1530949957383,94.78210641263338,1514479
2021-11-09,93.75672912597656,94.6528515992388,93.68780168488676,94.6528515992388,1589464
2021-11-10,93.84288787841797,94.73039184233613,93.63608585998193,93.92043370489999,1474499
2021-11-11,92.34362030029297,94.07554973242978,91.70599705757127,93.92906987208599,2093965
2021-11-12,93.16218566894531,93.40344813288618,91.93862998567377,92.4642403137917,1646144
2021-11-15,93.06741333007812,93.15357756616125,92.5418029438883,93.08464354773082,1515787
2021-11-16,92.7830581665039,93.03293903330791,92.24882942638058,92.62795992413967,2426125
2021-11-17,85.29527282714844,89.0090123597203,84.98507633315381,89.0090123597203,8337211
2021-11-18,83.97694396972656,85.41590707233766,83.97694396972656,85.30389422430719,5120941
2021-11-19,84.27852630615234,85.05401760732454,84.01141519226917,84.20959885908931,3532584
2021-11-22,82.54660034179688,84.43362143510593,82.41735070074314,84.28714157640296,2513854
2021-11-23,83.42549133300781,83.89509203702727,82.84818368363105,82.84818368363105,2387557
2021-11-24,83.73567199707031,84.72657702140377,83.15836445706967,83.75290221254255,2809339
2021-11-25,82.52074432373047,83.63228070734709,82.434580088532,83.46857063264292,2580435
2021-11-26,81.69354248046875,83.02911091643857,81.18516897415154,82.54658601906512,3048649
2021-11-29,80.80604553222656,81.49537250884978,79.87545608595799,80.45277022279137,3307834
2021-11-30,80.2890625,81.8486569047095,80.27183228193077,81.47814476407625,6085030
2021-12-01,80.8922119140625,81.0300799426207,79.59972872892185,79.78929398123465,2498623
2021-12-02,82.63275909423828,82.75339033150722,80.13395697069286,80.13395697069286,2980988
2021-12-03,83.24453735351562,83.52026684715621,82.40873047700552,83.158373119361,2664935
2021-12-06,83.78736877441406,84.175117646534,82.88263455395212,83.25314663678195,2142812
2021-12-07,84.12342834472656,84.64042692995113,83.3737922291891,84.44224326242703,1866694
2021-12-08,84.3991470336914,85.23495385553585,83.58919539692101,84.66626468818257,2474246
2021-12-09,84.5801010131836,84.93337632459652,84.03725387953328,84.54563400676855,1745841
2021-12-10,84.35607147216797,84.92476066153763,84.06310519517005,84.2699072403131,1710318
2021-12-13,84.46807861328125,85.54514787352183,84.21819775603635,84.70072925488229,1772633
2021-12-14,84.0458755493164,84.77828138592244,83.45133116983278,83.60642941778896,1888180
2021-12-15,83.520263671875,84.44223474748814,83.15836995783832,83.90800599778439,1829146
2021-12-16,83.39962768554688,83.89507691532398,82.96879998177232,83.30484506480374,2773830
2021-12-17,85.40727996826172,85.71747641766709,83.62365367113507,83.72704810499783,7120915
2021-12-20,85.47623443603516,85.47623443603516,84.46809894354436,85.00232779181218,1714077
2021-12-21,85.81227111816406,86.1655530411094,85.30389751069832,85.7691922859895,1828187
2021-12-22,85.97598266601562,86.09230799640673,85.48483930580936,85.99321945698965,1653355
2021-12-23,86.26032257080078,86.67391348117627,85.95874449575429,86.16553995094203,992730
2021-12-24,86.70838165283203,87.14782775318984,86.66530282662227,86.66530282662227,888168
2021-12-29,87.80269622802734,88.20767536237719,87.34601986764466,87.38909869803544,1548336
2021-12-30,88.12150573730469,88.38862341451795,87.63898075742496,87.88886164312262,1015385
2021-12-31,87.0271987915039,88.46185587728246,87.0271987915039,88.12149829962948,1198104
2022-01-04,88.32830047607422,88.59541155725368,87.28569818866971,87.88885436356182,2195465
2022-01-05,88.92284393310547,89.16411299237514,88.42308874510678,88.99177795003966,2086996
2022-01-06,86.13970947265625,88.86253768981177,85.97599280863724,88.57819634429241,2603548
2022-01-07,88.44893646240234,88.63850172009711,87.79407645597759,87.88024068931804,2596039
2022-01-10,89.02623748779297,89.02623748779297,87.9577866106117,88.63849517941782,1467407
2022-01-11,87.68206024169922,88.65572853147093,86.69977355675167,88.33691364905802,2346000
2022-01-12,87.5269546508789,88.30244580387514,86.8720947245811,88.01809795212506,1557284
2022-01-13,87.99226379394531,88.267993296527,87.62175165854713,87.8026985283123,1639007
2022-01-14,86.89795684814453,88.44893939534127,86.5963787344979,87.68206651753562,2155504
2022-01-17,87.16506958007812,87.7596073778404,86.8634849096357,87.7596073778404,1467142
2022-01-18,86.84625244140625,87.22538293802394,86.68253580442874,87.02719929463488,1264465
2022-01-19,85.5882339477539,86.70838204288313,85.15740624026365,86.50158658398236,2638102
2022-01-20,84.96784210205078,85.34697259322328,84.14065368178194,84.5628629999182,2895501
2022-01-21,83.8993911743164,84.70934280428663,83.58919469512469,84.27851509139914,3593016
2022-01-24,83.959716796875,84.50255741319774,83.3220869725988,83.58058626070104,1889354
2022-01-25,82.24501037597656,83.70982859071947,80.88359975613143,83.33069808767152,5802823
2022-01-27,80.80604553222656,84.28713427374625,80.14257374070185,82.76200704839714,5359270
2022-01-28,82.4345703125,82.72753656612323,79.59111144470171,81.6504673190991,13796397
2022-01-31,80.7715835571289,82.05545496671209,80.7715835571289,81.86588970763755,3146452
2022-02-01,80.935302734375,81.84865547603103,80.32352810799127,81.12486799937754,2611835
2022-02-02,81.63323211669922,81.91757998117943,81.18517419374693,81.42643665794502,2078320
2022-02-03,80.51309204101562,81.76248988672118,79.79791639812304,80.56478926737564,3331673
2022-02-04,81.08177947998047,81.08177947998047,79.97886151568171,80.08226254005083,3237852
2022-02-07,80.99560546875,81.17655230911964,79.65142518377051,80.47861355713549,3137168
2022-02-08,81.25411224365234,81.53845354835762,80.09087211730295,80.19427313877452,2890934
2022-02-09,85.78640747070312,86.07075532364752,84.36468135379882,85.31250095637131,5436704
2022-02-10,86.83763885498047,86.83763885498047,84.9936966402645,86.16554862751143,4167883
2022-02-11,84.91614532470703,86.32064131013506,84.72658007812832,85.66578134211112,3457229
2022-02-14,86.20001220703125,86.60499132129715,84.61456275691685,84.70073356124446,2578374
2022-02-15,85.72608947753906,86.46711360917777,85.24356458211243,85.37281420021847,2667416
2022-02-16,86.45407104492188,86.67334179492843,85.55067662555281,86.31374124455604,3647780
2022-02-17,86.66456604003906,87.10310752461226,86.07692205669785,86.47160671616894,2591681
2022-02-18,85.73487854003906,86.46285916585475,85.43667347883077,85.95414932914402,2361575
2022-02-21,86.03307342529297,86.25234418846267,84.41047111615964,85.0331992805681,1968627
2022-02-22,84.23506164550781,84.92795809683109,83.36675125099943,84.51572796957178,2688137
2022-02-23,84.80516815185547,85.03320494277541,84.03333073147074,84.23506279132941,2267917
2022-02-24,83.06854248046875,84.39293988107673,82.83173297956122,84.12981226530104,3504427
2022-02-25,82.34056091308594,84.11227256314362,82.03358315934719,83.86669036015262,4902678
2022-02-28,81.97218322753906,83.27026912033133,81.16526840609097,82.6913910799798,10046963
2022-03-01,83.16503143310547,84.40610500404462,82.349343763187,82.45459615955563,2320712
2022-03-02,83.05976867675781,83.49831023617388,81.20912276069296,81.20912276069296,3049670
2022-03-03,82.89312744140625,83.71758102288044,82.5686042784305,83.55093978058534,4427098
2022-03-04,82.97205352783203,83.36674490738483,81.97217940621161,83.14747414928189,3169612
2022-03-07,83.00714874267578,83.19133540109787,82.13883829822498,82.66508684966142,3315111
2022-03-08,83.84037017822266,84.41047553060142,82.80541854588456,82.97205978431184,3711886
2022-03-09,85.4366683959961,85.7699575666266,83.21764252131385,83.54216567886336,2627749
2022-03-10,87.48026275634766,87.63813797521931,86.0418470695672,86.17341086722902,3458497
2022-03-11,87.16451263427734,87.8004032100103,86.50670033519862,86.57686858642074,3634352
2022-03-14,89.46247100830078,89.53263925821588,87.79601187668638,87.99774392228916,3220955
2022-03-15,91.023681640625,91.04122704965714,89.72560241998933,89.94487319160064,3188234
2022-03-16,91.88322448730469,91.90953590880405,90.97982999389188,91.48853308997596,2869840
2022-03-17,93.10237121582031,93.84789050298876,92.33930651957236,93.84789050298876,3996962
2022-03-18,93.22515106201172,93.22515106201172,92.18142017097121,92.74275274473784,6310578
2022-03-21,92.70767974853516,94.15486818242583,92.70767974853516,93.2251622502255,2217058
2022-03-22,93.03219604492188,94.11101110825162,93.03219604492188,93.76017656049164,1773598
2022-03-23,94.2425765991211,94.25134930378957,93.34795477971485,93.52336872340611,1705322
2022-03-24,94.15486145019531,94.15486145019531,93.19007146045661,93.27777842468514,1676029
2022-03-25,92.900634765625,94.52323706483536,92.900634765625,94.10224094942718,2925283
2022-03-28,93.09358215332031,93.88295813286919,92.97079107779179,93.83033529810318,1280146
2022-03-29,93.29532623291016,93.93559311070317,93.20761257481239,93.36548779113072,1579916
2022-03-30,93.9092788696289,94.3215089605029,93.40056911103494,93.8303446096466,1735594
2022-03-31,92.7690658569336,94.14608589765476,92.7690658569336,94.02329481312769,3259035
2022-04-01,91.6814956665039,93.08482729268393,91.67272296182412,92.76907684034178,2047994
2022-04-04,90.97105407714844,92.30421735507055,90.97105407714844,91.90953266329173,1542723
2022-04-05,91.53238677978516,91.962155596626,91.07629985073511,91.27803189466351,1304088
2022-04-06,92.71644592285156,92.78661417095441,91.00613669792244,91.25171887466996,1879653
2022-04-07,92.3042221069336,92.58488842681932,91.77797359359947,92.11126275733474,1347251
2022-04-08,92.42700958251953,92.70767589140921,92.00601346499133,92.6638257537902,1740982
2022-04-11,93.74263763427734,93.95314239245552,92.7515361580701,92.7953929889271,1515505
2022-04-12,93.5935287475586,93.91805187562542,92.97080060311612,93.6636969955102,1334658
2022-04-13,93.45321655273438,93.76019433085115,93.0409863828574,93.45321655273438,1479813
2022-04-14,93.40934753417969,93.9399857391295,92.8217034796231,92.89187173164524,1393778
2022-04-19,93.8566665649414,94.17241702353805,93.3391840443918,93.68124592593595,1758577
2022-04-20,94.05838775634766,94.76882960243235,93.72509859446481,94.29520393558018,1834918
2022-04-21,95.03195190429688,95.06703603105328,94.20749834616672,94.72497415969453,1872803
2022-04-22,92.41824340820312,94.81267638793695,92.41824340820312,94.7249694212398,3289367
2022-04-26,91.87445068359375,92.31737522062954,89.94487062511801,90.34832803037702,2387922
2022-04-27,90.33955383300781,91.10261849281083,89.95363515104592,90.93597057257955,1758440
2022-04-28,90.5412826538086,91.54115675636423,90.01502749110576,91.29556789101713,1607790
2022-04-29,91.11138153076172,91.38328181672738,90.67284002161779,91.0412199749241,2251074
2022-05-02,90.31324768066406,90.6465368489564,89.69928549703546,90.42726607443468,1289117
2022-05-03,89.69051361083984,90.31324176671005,89.08532417147318,89.6817409067818,1229690
2022-05-04,90.32201385498047,90.76055537231719,89.2607374944066,90.51496650165411,1490166
2022-05-05,90.96228790283203,91.27803835556631,89.8133111780347,90.32202098428581,1778171
2022-05-06,89.81331634521484,90.02381442861049,89.07656301590995,90.02381442861049,2436089
2022-05-09,90.04134368896484,90.15536206960074,89.29581778818391,89.70804786745462,1449093
2022-05-10,89.1993408203125,89.71682328385661,88.1907006964982,89.28705447595932,2909325
2022-05-11,89.03272247314453,89.84841016231957,88.5590967157254,89.1204294597153,1696686
2022-05-12,89.59404754638672,90.26939864593588,87.9363608831525,88.2784227856222,2911126
2022-05-13,89.70805358886719,89.95363577304556,89.03708558866103,89.83084468095637,2897483
2022-05-16,90.62898254394531,90.97981706116232,89.8132951353508,90.33954356537039,1696160
2022-05-17,92.198974609375,92.41824537659436,90.92720014453508,91.19032774184342,2147425
2022-05-18,91.9183120727539,92.55857899204563,91.15963036903264,92.44456059738611,2073911
2022-05-19,91.04122924804688,91.34820699739277,90.55883086220828,90.78687434384226,3044524
2022-05-20,91.74288177490234,92.20773470089838,90.90088288584329,91.21663330569197,2869553
2022-05-23,91.65518951416016,92.44456569040383,91.06754540747286,92.32177458427853,1476420
2022-05-24,92.17265319824219,92.91817913340188,91.3481996932946,91.3481996932946,1765212
2022-05-25,93.11990356445312,94.06715484157203,92.54979825739383,92.70767347024699,2405961
2022-05-26,92.47086334228516,94.0671541757855,92.37438367446818,93.37425778492376,1894406
2022-05-27,93.52336883544922,93.84789199244115,93.1111453981196,93.6812440616057,1461568
2022-05-30,93.46196746826172,93.9180544005965,93.12867831894984,93.84788615075844,1894069
2022-05-31,91.53238677978516,93.44442807861978,91.53238677978516,93.22515731816449,4192211
2022-06-01,93.5935287475586,93.5935287475586,92.09371757855843,92.09371757855843,2044084
2022-06-02,92.4796371459961,92.76030344890725,91.88322041585832,92.67259648392485,1545595
2022-06-03,92.26913452148438,93.32163820030895,91.82182698230626,93.15499027888222,1671897
2022-06-06,91.81306457519531,92.3919359756,91.60256649246755,92.18143789287224,1061366
2022-06-07,89.4273910522461,91.48853497539676,89.31337265952823,91.3043483294927,2301490
2022-06-08,85.4892807006836,90.25184163717992,85.4892807006836,89.8133001391291,4931040
2022-06-09,83.27904510498047,84.47187876282679,81.3056079537571,84.19998511886348,6983162
2022-06-10,82.25284576416016,84.98934723610326,82.18267751553309,82.70893268862358,4520476
2022-06-14,79.9899673461914,79.9899673461914,77.56922307135588,78.67434283923686,6989032
2022-06-15,79.48126983642578,80.6127077943675,78.88485308398238,79.37601745954304,4460665
2022-06-16,79.34970092773438,81.45470148852819,78.93747084267576,80.94599173711066,5203139
2022-06-17,76.53427124023438,77.57799555248903,76.28868904911563,77.4025816135793,9136594
2022-06-20,76.78862762451172,78.38491858934425,76.6746025395582,77.00789839820636,3499314
2022-06-21,78.64803314208984,78.66557854986968,77.16576738209021,77.51659523833781,2458551
2022-06-22,78.56033325195312,79.74439410243797,78.16564853232919,79.63037570805201,3340800
2022-06-23,78.71820068359375,79.41109706920605,78.48139121359043,78.5954095966865,3006090
2022-06-24,79.07781219482422,79.24445342654555,77.87620598918764,78.367370363293,2760719
2022-06-27,82.21776580810547,82.27039534305023,80.21801746213876,80.68287042253822,2891382
2022-06-28,82.0423583984375,82.70894346401289,81.65643967232333,82.43704313806273,2486253
2022-06-29,81.5687255859375,82.00726712134576,80.89337456571839,81.83185318382758,2391929
2022-06-30,79.27076721191406,81.05125150437165,79.27076721191406,81.04247879982593,3821949
2022-07-01,79.55142974853516,80.26187156745793,79.12166092882023,79.78824591871361,2828357
2022-07-04,80.20923614501953,81.05124169759442,80.02504952152256,80.54253196130063,2113007
2022-07-05,80.01629638671875,80.75304299927168,79.44619101751191,79.9198167077016,1908049
2022-07-06,80.69163513183594,81.0994755104741,79.20936273646784,79.48126301383878,2837673
2022-07-07,81.63890075683594,81.63890075683594,80.32327603910632,80.9021474352684,2438758
2022-07-08,81.20912170410156,82.44581209753892,81.0249350545368,82.44581209753892,2405606
2022-07-11,81.17403411865234,82.20899232366496,80.8319722848578,81.56871879099614,1505516
2022-07-12,82.12128448486328,82.34055524982601,81.08632620657465,81.52486773650013,2669294
2022-07-13,82.99836730957031,82.99836730957031,81.64765859823305,82.22653662806873,3038458
2022-07-14,81.76168060302734,82.75278201159222,81.62134410715315,82.0423469031633,2558730
2022-07-15,81.80553436279297,81.80553436279297,80.12153648738582,81.09509922289587,2727568
2022-07-18,82.65631103515625,82.78787484096955,81.55995713940062,82.71770658565404,1849349
2022-07-19,83.27904510498047,83.31412923510696,82.20900924838368,82.77034194718034,1718090
2022-07-20,84.21751403808594,84.5157257636527,83.76143378274087,84.19997532087041,1775377
2022-07-21,85.62084197998047,85.66469211353355,83.70880083683166,84.3753790763793,2660268
2022-07-22,85.77871704101562,86.2874200773878,84.98934103062845,85.38402569001603,4505354
2022-07-25,85.1384506225586,85.84888574528996,84.94549128265314,85.84888574528996,1672440
2022-07-26,84.84024810791016,85.34018518898185,84.57712051087758,85.33141248465068,1269447
2022-07-27,86.7435073852539,87.15573745330373,84.60342278939294,84.64727961469646,2221207
2022-07-28,87.61182403564453,87.88371763581418,86.92770033740315,87.25222347009235,3301364
2022-07-29,88.38365936279297,88.90552486803202,87.79601530294936,87.97143593458297,3122636
2022-08-01,88.65555572509766,88.65555572509766,86.91015564895466,88.30472116905013,2374671
2022-08-02,89.43617248535156,89.69929342305977,88.08546359195265,88.57662802896549,1905527
2022-08-03,88.12053680419922,88.89236749410901,87.91880475449781,88.80466052573946,2021471
2022-08-04,89.28705596923828,89.45369719620692,88.47136847601276,88.64678240701528,1916972
2022-08-05,88.94499206542969,89.42738371035182,88.6994031994406,89.10286058471839,1551472
2022-08-08,89.98871612548828,90.24307100318454,88.61169605769291,88.65555288514868,1662514
2022-08-09,88.83097839355469,89.74314565234194,88.35735270005286,89.62912725434849,2629041
2022-08-10,88.58538818359375,89.15549350527604,87.76092797403436,88.83097036730608,2880434
2022-08-11,88.45382690429688,89.60281028451755,87.8661828491778,88.9362252728948,2725288
2022-08-12,88.00650787353516,88.01528057747223,87.23467721738461,87.83986664840562,2721743
2022-08-15,88.11176300048828,88.63801149575215,87.8486420986627,88.08545157946699,1503959
2022-08-16,88.98884582519531,89.24320071376123,88.1907037259688,88.67309539053505,1989122
2022-08-17,89.2217025756836,89.9740203969809,89.2217025756836,89.92028536204283,3400334
2022-08-18,90.4487075805664,90.53826825920393,89.2754469744187,89.53517772559678,2811590
2022-08-19,89.51725769042969,90.54722253364822,89.1590149910854,90.50244561275093,3405681
2022-08-22,88.6305923461914,89.38291702164015,88.49624792203542,88.9440581138612,1796830
2022-08-23,86.8930892944336,88.3842980991555,86.8930892944336,88.21861050964468,2354382
2022-08-24,87.05430603027344,87.79767265244315,87.01848722492907,87.09908978651666,2155170
2022-08-25,87.60958862304688,87.81558432480251,86.56171437861013,87.3498578830252,1706595
2022-08-26,88.04844665527344,88.3977380936603,87.4573406953272,87.94992785644207,1915332
2022-08-29,86.23033142089844,86.642315986855,85.63922550732299,86.45423652194275,2107747
2022-08-30,86.47216033935547,87.15282698642866,86.26616462179253,86.34677401841873,1833997
2022-08-31,87.29612731933594,87.29612731933594,86.02434790621386,86.48110942097063,2916918
2022-09-01,86.02435302734375,86.83936414118578,84.77048294223684,85.86314106164369,3228601
