Date,open,high,low,close,volume,adjclose
2021-03-31,72.66548277787098,73.62016007025412,72.48806521622568,72.74151611328125,3266727,72.74151611328125
2021-04-01,72.61477956184417,72.96962109231578,72.25994447705985,72.83444213867188,1828365,72.83444213867188
2021-04-06,73.45963273612908,73.45963273612908,72.682373046875,72.682373046875,2032271,72.682373046875
2021-04-07,72.70771722362201,73.27377106403391,72.42892189733345,73.10479736328125,1941057,73.10479736328125
2021-04-08,73.41739600161353,74.23267237716024,73.28221703709654,73.60326385498047,2641603,73.60326385498047
2021-04-09,73.67084878179818,73.91585582700576,73.02876802093141,73.61170959472656,1644070,73.61170959472656
2021-04-12,73.59481814304009,73.88206379200162,73.03721454820199,73.26532745361328,1568333,73.26532745361328
2021-04-13,73.20617997849523,73.89895602217118,73.18927938594675,73.66239929199219,1578334,73.66239929199219
2021-04-14,73.713110401506,74.26226380251757,73.52724250156152,74.17778015136719,2014595,74.17778015136719
2021-04-15,74.3467242465637,74.3467242465637,73.62860376741051,74.27069091796875,1921598,74.27069091796875
2021-04-16,74.07637853325829,74.355180317802,73.88206038005536,74.3382797241211,2825845,74.3382797241211
2021-04-19,74.76070816604658,75.25917257422661,74.448118069463,75.05640411376953,2140964,75.05640411376953
2021-04-20,74.92967046742166,75.0479488284909,73.98343713318037,74.12705993652344,1835450,74.12705993652344
2021-04-21,73.5441444803444,74.60865010707121,73.4174157783942,74.49037170410156,2770888,74.49037170410156
2021-04-22,74.82829642377098,75.30986022949219,74.60863381806135,75.30986022949219,2948752,75.30986022949219
2021-04-23,75.14088522030683,75.52106475830078,74.98036181970663,75.52106475830078,1616978,75.52106475830078
2021-04-26,75.82521755982413,76.02797956800482,75.16623619897084,75.23382568359375,1226856,75.23382568359375
2021-04-27,75.19158089967922,75.58021076904893,74.6846726546617,75.47038269042969,1836324,75.47038269042969
2021-04-28,75.62244487716931,76.53487700803225,75.61399458136223,76.21383666992188,2462101,76.21383666992188
2021-04-29,76.54333860547501,76.72075616949652,75.9434964283486,76.03643035888672,1635378,76.03643035888672
2021-04-30,75.8505512146616,75.8505512146616,75.03949685163111,75.2253646850586,2702298,75.2253646850586
2021-05-03,75.58865491773392,76.027973642165,75.36899233267461,75.78296661376953,1772294,75.78296661376953
2021-05-04,75.98574224887359,76.58558443216486,75.66469541437395,76.41661071777344,1980156,76.41661071777344
2021-05-05,78.1570093031907,78.33442687988281,77.35439861355862,78.33442687988281,3096594,78.33442687988281
2021-05-06,78.57098308366098,78.65546672257024,77.70078935608758,78.52029418945312,3482352,78.52029418945312
2021-05-07,78.57097635943677,79.50030919928177,78.23303538703279,79.34823608398438,3055557,79.34823608398438
2021-05-10,79.33134385969107,80.41274984105732,79.24686022596335,80.38740539550781,1951229,80.38740539550781
2021-05-11,80.26066546259153,80.6830900176578,79.62702862999213,79.90583038330078,2280046,79.90583038330078
2021-05-12,79.41582036428065,80.74223327636719,79.28909170222141,80.74223327636719,3398755,80.74223327636719
2021-05-13,80.62396102868728,81.52794943296622,80.10860249070986,81.08863067626953,2460516,81.08863067626953
2021-05-14,82.16158268144854,82.27141075430264,81.45191246481394,81.59553527832031,2110994,81.59553527832031
2021-05-17,81.94193109788557,83.13317169457696,81.87434805318983,82.61781311035156,1931159,82.61781311035156
2021-05-18,83.09091857264363,83.50912125233462,82.59246063232422,82.59246063232422,1910587,82.59246063232422
2021-05-19,81.68846677983176,81.9503679550061,80.34515327293549,80.53102111816406,2971615,80.53102111816406
2021-05-20,81.18155739635142,83.20075293583145,80.98724568787273,83.13316345214844,3276187,83.13316345214844
2021-05-21,82.78676042110773,83.27677443966178,82.43192535071495,82.83745574951172,4462981,82.83745574951172
2021-05-24,82.79522206474,83.7752502361712,82.4995261322178,83.43730926513672,1693358,83.43730926513672
2021-05-25,83.53024437051957,84.1892257281956,83.3021314724391,84.17232513427734,1526334,84.17232513427734
2021-05-26,83.85127180196366,84.65387585554645,83.85127180196366,84.13007354736328,1976479,84.13007354736328
2021-05-27,84.18922857956711,84.55251401285761,83.4204126724477,83.61473083496094,3488494,83.61473083496094
2021-05-28,83.71610138613912,84.9580307006836,83.48799494572924,84.9580307006836,2803414,84.9580307006836
2021-05-31,85.09320884432405,85.7521901610497,84.1892204965129,84.24835968017578,2196204,84.24835968017578
2021-06-01,83.95266082464887,84.3328403569394,83.50488536893883,84.02869415283203,1231266,84.02869415283203
2021-06-02,84.48491588199161,84.83975098173096,83.90196789978584,84.76371765136719,1992987,84.76371765136719
2021-06-03,84.90735230608459,86.04789754046146,84.814418369995,85.50719451904297,1880601,85.50719451904297
2021-06-04,85.9549560314896,86.71532160264658,85.75219402774371,86.61393737792969,2392986,86.61393737792969
2021-06-07,86.38583765295185,86.42808269462718,85.72685625522236,86.11548614501953,1248446,86.11548614501953
2021-06-08,86.04788823004597,86.52945200781919,85.08476067449952,85.73529815673828,2202865,85.73529815673828
2021-06-09,85.65080500503915,86.0985804715227,85.27907575994318,85.39735412597656,1826370,85.39735412597656
2021-06-10,85.32976917878874,86.27600260300116,85.13545102673439,86.04788970947266,1791330,86.04788970947266
2021-06-11,85.32977252270867,85.91694248174532,85.17769940295948,85.63391876220703,1740852,85.63391876220703
2021-06-15,85.75218966210743,87.62775582691377,85.71839492225561,87.39964294433594,2296140,87.39964294433594
2021-06-16,87.87276498633307,88.65847498129,87.36585676764516,88.55709075927734,2775509,88.55709075927734
2021-06-17,89.13158270274911,90.03557100882628,88.80209205959773,89.47797393798828,3930519,89.47797393798828
2021-06-18,89.00486333454764,89.04710837348901,87.6024169921875,87.6024169921875,8444253,87.6024169921875
2021-06-21,85.93806023342131,86.02254386288591,82.84590911865234,82.84590911865234,4770270,82.84590911865234
2021-06-22,84.79751573696923,85.49873566773452,84.34974025074972,84.67923736572266,2855988,84.67923736572266
2021-06-23,84.37509010540202,84.62854099252515,83.57247951529281,83.80903625488281,2295011,83.80903625488281
2021-06-24,83.64007920030645,83.79215232940727,82.96419719414978,83.3443832397461,2322776,83.3443832397461
2021-06-25,84.45957574138193,84.47646988931649,83.43730898061233,83.85973358154297,2374636,83.85973358154297
2021-06-28,84.02024999157484,84.37509155273438,83.0486785724054,84.37509155273438,1711467,84.37509155273438
2021-06-29,83.73301886287531,84.90735893346414,83.43732288209557,84.89046478271484,1940208,84.89046478271484
2021-06-30,85.22838460007995,85.32976882408093,84.37509155273438,84.37509155273438,2267452,84.37509155273438
2021-07-01,84.35818978986603,84.48491845668862,83.23453882742702,83.38661193847656,2109527,83.38661193847656
2021-07-02,83.76680099156896,84.06249692780555,83.42040971934325,84.05404663085938,1880758,84.05404663085938
2021-07-05,83.66542372280571,84.02870917344625,83.40352250688645,83.79215240478516,1210399,83.79215240478516
2021-07-06,84.06248804280816,84.45111786731253,83.31902313232422,83.31902313232422,2030654,83.31902313232422
2021-07-07,83.21764716999654,84.23991394042969,83.0909184993818,84.23991394042969,1879216,84.23991394042969
2021-07-08,83.94421855331092,84.63699465207436,83.75835069462278,84.05404663085938,1807323,84.05404663085938
2021-07-09,83.34437361799813,83.54713561816173,82.5502133192997,83.2936782836914,2720818,83.2936782836914
2021-07-12,83.93577215930719,84.05405053930167,83.40351944933202,83.78369903564453,1510229,83.78369903564453
2021-07-13,84.48491777483773,84.58630199661509,83.08246504584532,83.12471008300781,2270019,83.12471008300781
2021-07-14,83.13316797758495,83.68232128244914,82.75298194543822,83.45420837402344,2042014,83.45420837402344
2021-07-15,83.63161129805472,83.74988965738105,82.88814640433395,83.05711364746094,2046644,83.05711364746094
2021-07-16,83.05711965726098,83.06556995373492,82.46572781783776,82.95574188232422,3147728,82.95574188232422
2021-07-19,82.1615864048064,82.73608413055442,81.30828689030831,82.52487182617188,1615348,82.52487182617188
2021-07-20,81.44346956294046,82.71074344686892,81.13087301779032,82.46573638916016,2194476,82.46573638916016
2021-07-21,83.00643211768958,83.52179063427886,82.62625256412792,83.15005493164062,1894365,83.15005493164062
2021-07-22,83.62317059471415,84.38352966308594,83.5809255594991,84.38352966308594,2039580,84.38352966308594
2021-07-23,83.64007085361239,83.97801182296658,83.44575270138516,83.741455078125,1557685,83.741455078125
2021-07-26,83.8259360384723,84.30749980961156,83.47110093251446,83.75834655761719,1408492,83.75834655761719
2021-07-27,83.96956941103046,85.14390939440037,83.8639632510462,85.08477020263672,2547943,85.08477020263672
2021-07-28,84.51026044716366,84.7806119205479,83.73300076689488,83.89352416992188,2323659,83.89352416992188
2021-07-29,83.90197004348413,84.1047384876767,83.56403552787197,84.02024841308594,1744882,84.02024841308594
2021-07-30,84.19768217013444,84.62432873523228,84.02025814948387,84.1892318725586,2502824,84.1892318725586
2021-08-02,84.39198065101343,86.47030877601931,84.19766895708119,85.88736724853516,2317578,85.88736724853516
2021-08-03,85.34666027795092,85.96340300786915,85.34666027795092,85.70994567871094,1639681,85.70994567871094
2021-08-04,85.7521843180461,86.59703342462784,85.7521843180461,86.36892700195312,1876527,86.36892700195312
2021-08-05,86.59704410957053,87.61086058428545,86.43652069689362,87.36585998535156,1995170,87.36585998535156
2021-08-06,87.44188677316689,88.050179190725,87.25601892939218,87.6530990600586,1917193,87.6530990600586
2021-08-09,88.50640466822195,89.19918075964999,88.07552976816064,88.65847778320312,1889463,88.65847778320312
2021-08-10,89.26677855631934,90.02713775634766,88.86969836101785,90.02713775634766,2356568,90.02713775634766
2021-08-11,91.87735081560535,92.11390756110788,90.50869278645628,91.38733673095703,3614887,91.38733673095703
2021-08-12,91.97028248837093,92.02097137668198,88.99640975749276,89.45262908935547,3841214,89.45262908935547
2021-08-13,89.55401769802471,89.77368030094459,87.55172271772494,87.88966369628906,3735467,87.88966369628906
2021-08-16,87.48413597125075,87.55171900754918,86.52945226383711,86.6308364868164,3855925,86.6308364868164
2021-08-17,86.7514677793064,86.94103302316202,85.30388641357422,85.30388641357422,3990475,85.30388641357422
2021-08-18,85.72609136776772,86.65668074995993,85.54514452799292,85.96735382080078,3036114,85.96735382080078
2021-08-19,85.40728975010184,86.2258597901741,85.39005295987818,85.49345397949219,2242541,85.49345397949219
2021-08-20,86.16554088197402,86.76869703858422,85.51929932535921,85.53652954101562,2620966,85.53652954101562
2021-08-23,86.0707721054827,86.3120346069336,85.83812800020081,86.3120346069336,1326874,86.3120346069336
2021-08-24,86.60498938136152,86.68253521482808,85.95012941181501,86.08799743652344,1335240,86.08799743652344
2021-08-25,86.15693627154565,86.88073034918764,85.96737099945106,86.4412841796875,1403418,86.4412841796875
2021-08-26,86.71699949848865,87.23399142709556,86.02767254440674,87.0185775756836,1664793,87.0185775756836
2021-08-27,86.89795590620999,87.52696731406319,86.55329239124562,87.49250030517578,1907148,87.49250030517578
2021-08-30,87.88885243784307,87.97501666466698,86.1655416057285,86.52743530273438,1928907,86.52743530273438
2021-08-31,86.16555038894137,86.70839098978418,85.82950526833729,86.26895141601562,2947816,86.26895141601562
2021-09-01,85.83811665977187,87.0271987915039,85.43313755416415,87.0271987915039,1788312,87.0271987915039
2021-09-02,87.45802113365559,87.88884882396917,86.51881992424825,87.34600830078125,1887736,87.34600830078125
2021-09-03,87.33739327463145,87.8888522135883,87.04442701548676,87.75098419189453,1604540,87.75098419189453
2021-09-06,87.29432092800837,88.0267333984375,86.70839489601111,88.0267333984375,1458446,88.0267333984375
2021-09-07,87.88885972446039,88.31106907263809,87.52696599745093,88.00949096679688,1332462,88.00949096679688
2021-09-08,87.52695688291764,89.00900521890244,87.47525308879351,88.68157196044922,2118352,88.68157196044922
2021-09-09,87.93194087130513,88.14735473274987,86.24309041253818,86.63945770263672,2468569,86.63945770263672
2021-09-10,87.81992723168362,87.88024285389854,86.75147624934378,87.10475158691406,1995586,87.10475158691406
2021-09-13,86.83763343074719,87.34601355432703,86.50158833800342,87.28569793701172,1119691,87.28569793701172
2021-09-14,86.9410363107043,87.85438898500848,86.2603277156233,87.52696228027344,2114634,87.52696228027344
2021-09-15,87.13920886943436,87.70790459304862,86.49296731473218,87.38047790527344,1668541,87.38047790527344
2021-09-16,87.88023738477902,88.62126159667969,87.54850477019686,88.62126159667969,3551486,88.62126159667969
2021-09-17,87.97501978878546,88.93145786048626,87.93194096079827,88.64710998535156,5172919,88.64710998535156
2021-09-20,87.70790480698165,88.08703529031591,86.83763100383213,86.86347961425781,1826955,86.86347961425781
2021-09-21,86.10522841105879,86.57914153278158,85.81226214292761,86.45850372314453,1824143,86.45850372314453
2021-09-22,85.93290672325128,86.57914835438582,85.74334145962624,85.85535430908203,1814722,85.85535430908203
2021-09-23,86.5274327720051,87.22537810885639,86.28617031439089,86.85486602783203,1811104,86.85486602783203
2021-09-24,87.45802737609885,87.68205963174702,86.85487119617224,87.63035583496094,1852521,87.63035583496094
2021-09-27,88.13873329173951,90.42212145892731,87.88885243222977,90.12053680419922,4102986,90.12053680419922
2021-09-28,90.47381511101356,91.28377327375347,89.50875871655556,89.6121597290039,3966023,89.6121597290039
2021-09-29,89.17272413699152,89.50876924960708,87.75960967011845,88.42308807373047,4789117,88.42308807373047
2021-09-30,89.6121746209179,90.00853537364122,89.03486699677153,89.89652252197266,5580253,89.89652252197266
2021-10-01,87.888850975698,88.81082199258475,85.83811348620563,86.2344741821289,6047430,86.2344741821289
2021-10-04,88.5437123932583,91.01665922999946,88.29383153373678,90.61168670654297,10273487,90.61168670654297
2021-10-05,90.29288841707199,91.56813498560815,89.79312660625442,90.9046630859375,5578795,90.9046630859375
2021-10-06,90.1291652664333,90.20671768096882,88.22490737323284,89.11241149902344,8996170,89.11241149902344
2021-10-07,89.50015865151377,89.61217149928038,88.49201672597547,89.10379791259766,3551947,89.10379791259766
2021-10-08,89.35367443922915,89.99991607666016,88.690202583987,89.99991607666016,8012331,89.99991607666016
2021-10-11,89.62079242857718,90.43936254258102,89.18134627291441,90.20671844482422,2335810,90.20671844482422
2021-10-12,89.31058507584568,90.6461470246951,89.31058507584568,90.37903594970703,3707945,90.37903594970703
2021-10-13,90.163627925978,90.37904179364784,88.7849804876729,88.94007873535156,2906039,88.94007873535156
2021-10-14,89.10379298576571,89.12964159736646,87.81130981445312,87.81130981445312,2358452,87.81130981445312
2021-10-15,88.12150092844298,88.27659917407047,87.47525933398008,88.13011932373047,1712117,88.13011932373047
2021-10-18,88.36277001803545,89.74141743871485,88.36277001803545,89.56047058105469,2328844,89.56047058105469
2021-10-19,89.56046516068152,89.99990468529927,89.28473569323332,89.51737976074219,1590707,89.51737976074219
2021-10-20,89.92237193614571,90.62892921014208,89.74142506311237,90.49967956542969,2504461,90.49967956542969
2021-10-21,90.49967437285805,90.71508824371563,90.09469524382027,90.43074035644531,2364710,90.43074035644531
2021-10-22,90.05161405008312,90.44797477318718,89.55185230507429,90.37042236328125,2794987,90.37042236328125
2021-10-25,90.47380992910797,91.27514965143641,90.45657971497454,90.87017059326172,1352099,90.87017059326172
2021-10-26,90.94773117875111,91.33547348378848,90.45658785787957,90.55998229980469,1398841,90.55998229980469
2021-10-27,90.50829340297517,91.43026451375349,90.37042536918305,91.42164611816406,1831998,91.42164611816406
2021-10-28,91.32686491420807,92.07650756835938,90.9649711807184,92.07650756835938,2271484,92.07650756835938
2021-10-29,92.1971455073777,92.36947399091149,89.75865867930392,90.19810485839844,3024922,90.19810485839844
2021-11-01,91.05974732078724,91.68014029049348,90.2584074972349,91.58535766601562,2767296,91.58535766601562
2021-11-02,91.61120996054751,91.80939361258056,90.534140615369,91.1286849975586,1628086,91.1286849975586
2021-11-03,91.78353080915387,92.42116054179795,91.4474857272591,92.19712829589844,1829800,92.19712829589844
2021-11-04,92.41255462224582,93.4896240234375,92.36946921663419,93.4896240234375,1833682,93.4896240234375
2021-11-05,93.48962416938801,94.73902204715687,93.48100577347024,94.5322265625,2419455,94.5322265625
2021-11-08,94.78210641263338,94.94582306372455,94.1530949957383,94.89411926269531,1514479,94.89411926269531
2021-11-09,94.65284389692287,94.65284389692287,93.68779406110117,93.75672149658203,1589464,93.75672149658203
2021-11-10,93.92044134059897,94.73039954388443,93.63609347256353,93.8428955078125,1474499,93.8428955078125
2021-11-11,93.92906211170222,94.0755419599439,91.70598948085693,92.34361267089844,2093965,92.34361267089844
2021-11-12,92.46424788602891,93.40345578203858,91.93863751486683,93.16219329833984,1646144,93.16219329833984
2021-11-15,93.08464354773082,93.15357756616125,92.5418029438883,93.06741333007812,1515787,93.06741333007812
2021-11-16,92.62795992413967,93.03293903330791,92.24882942638058,92.7830581665039,2426125,92.7830581665039
2021-11-17,89.00900439814342,89.00900439814342,84.98506873150538,85.2952651977539,8337211,85.2952651977539
2021-11-18,85.30387097445906,85.41588379196008,83.97692108154297,83.97692108154297,5120941,83.97692108154297
2021-11-19,84.2095912359345,85.0540099077279,84.01140758705513,84.27851867675781,3532584,84.27851867675781
2021-11-22,84.28714157640296,84.43362143510593,82.41735070074314,82.54660034179688,2513854,82.54660034179688
2021-11-23,82.84816095383458,83.89506902000646,82.84816095383458,83.42546844482422,2387557,83.42546844482422
2021-11-24,83.75290221254255,84.72657702140377,83.15836445706967,83.73567199707031,2809339,83.73567199707031
2021-11-25,83.4685551985927,83.63226524302547,82.43456484567544,82.5207290649414,2580435,82.5207290649414
2021-11-26,82.54659372812574,83.0291186705624,81.18517655606885,81.69355010986328,3048649,81.69355010986328
2021-11-29,80.45277781883102,81.49538020332791,79.87546362748986,80.8060531616211,3307834,80.8060531616211
2021-11-30,81.47813702169026,81.84864912711593,80.27182465417353,80.28905487060547,6085030,80.28905487060547
2021-12-01,79.78928645586244,81.03007230022305,79.59972122142858,80.89220428466797,2498623,80.89220428466797
2021-12-02,80.13395697069286,82.75339033150722,80.13395697069286,82.63275909423828,2980988,82.63275909423828
2021-12-03,83.15835787636591,83.5202515378257,82.40871537142051,83.24452209472656,2664935,83.24452209472656
2021-12-06,83.25315421753201,84.17512531123563,82.8826421009646,83.7873764038086,2142812,83.7873764038086
2021-12-07,84.44223560411827,84.64041925366851,83.37378466778122,84.12342071533203,1866694,84.12342071533203
2021-12-08,84.66626468818257,85.23495385553585,83.58919539692101,84.3991470336914,2474246,84.3991470336914
2021-12-09,84.54564163305405,84.93338398585762,84.03726145996127,84.58010864257812,1745841,84.58010864257812
2021-12-10,84.2699072403131,84.92476066153763,84.06310519517005,84.35607147216797,1710318,84.35607147216797
2021-12-13,84.70072925488229,85.54514787352183,84.21819775603635,84.46807861328125,1772633,84.46807861328125
2021-12-14,83.60642182828583,84.77827369004264,83.45132359440893,84.04586791992188,1888180,84.04586791992188
2021-12-15,83.90799833297044,84.44222703387355,83.15836236150199,83.52025604248047,1829146,83.52025604248047
2021-12-16,83.30485268552756,83.89508459004219,82.96880757175475,83.3996353149414,2773830,83.3996353149414
2021-12-17,83.72705558429799,85.71748407477133,83.62366114119907,85.40728759765625,7120915,85.40728759765625
2021-12-20,85.00231261762256,85.4762191772461,84.4680838647226,85.4762191772461,1714077,85.4762191772461
2021-12-21,85.7691922859895,86.1655530411094,85.30389751069832,85.81227111816406,1828187,85.81227111816406
2021-12-22,85.99322708791375,86.09231563612381,85.48484689162048,85.97599029541016,1653355,85.97599029541016
2021-12-23,86.1655475719534,86.67392114715132,85.95875209847539,86.26033020019531,992730,86.26033020019531
2021-12-24,86.66530282662227,87.14782775318984,86.66530282662227,86.70838165283203,888168,86.70838165283203
2021-12-29,87.38909869803544,88.20767536237719,87.34601986764466,87.80269622802734,1548336,87.80269622802734
2021-12-30,87.88885403386998,88.38861576199686,87.63897316980653,88.12149810791016,1015385,88.12149810791016
2021-12-31,88.12149829962948,88.46185587728246,87.0271987915039,87.0271987915039,1198104,87.0271987915039
2022-01-04,87.888861954999,88.59541920972005,87.28570572800902,88.32830810546875,2195465,88.32830810546875
2022-01-05,88.99177031473073,89.16410534228022,88.42308115859021,88.92283630371094,2086996,88.92283630371094
2022-01-06,88.57818065354977,88.8625219487009,85.97597757884895,86.13969421386719,2603548,86.13969421386719
2022-01-07,87.88024826965822,88.63850936584309,87.79408402888545,88.44894409179688,2596039,88.44894409179688
2022-01-10,88.6385027755835,89.0262451171875,87.95779414844185,89.0262451171875,1467407,89.0262451171875
2022-01-11,88.33691364905802,88.65572853147093,86.69977355675167,87.68206024169922,2346000,87.68206024169922
2022-01-12,88.0181056243307,88.30245350086632,86.87210229689397,87.52696228027344,1557284,87.52696228027344
2022-01-13,87.8026985283123,88.267993296527,87.62175165854713,87.99226379394531,1639007,87.99226379394531
2022-01-14,87.68205881929848,88.44893162977486,86.59637113158107,86.89794921875,2155504,86.89794921875
2022-01-17,87.7595996964071,87.7595996964071,86.8634773066383,87.1650619506836,1467142,87.1650619506836
2022-01-18,87.02719929463488,87.22538293802394,86.68253580442874,86.84625244140625,1264465,86.84625244140625
2022-01-19,86.50159429479376,86.70838977212843,85.15741383125389,85.58824157714844,2638102,85.58824157714844
2022-01-20,84.5628629999182,85.34697259322328,84.14065368178194,84.96784210205078,2895501,84.96784210205078
2022-01-21,84.27851509139914,84.70934280428663,83.58919469512469,83.8993911743164,3593016,83.8993911743164
2022-01-24,83.58057866575798,84.50254973447544,83.3220794011455,83.95970916748047,1889354,83.95970916748047
2022-01-25,83.33070581777903,83.70983635599673,80.88360725923576,82.2450180053711,5802823,82.2450180053711
2022-01-27,82.76201486246599,84.28714223181173,80.14258130745394,80.8060531616211,5359270,80.8060531616211
2022-01-28,81.6504673190991,82.72753656612323,79.59111144470171,82.4345703125,13796397,82.4345703125
2022-01-31,81.86588197487876,82.05544721604765,80.77157592773438,80.77157592773438,3146452,80.77157592773438
2022-02-01,81.12486035211357,81.84864776053898,80.32352053626587,80.93529510498047,2611835,80.93529510498047
2022-02-02,81.42644426801257,81.91758763714896,81.18518178126624,81.63323974609375,2078320,81.63323974609375
2022-02-03,80.56478926737564,81.76248988672118,79.79791639812304,80.51309204101562,3331673,80.51309204101562
2022-02-04,80.0822550047059,81.08177185058594,79.97885399006631,81.08177185058594,3237852,81.08177185058594
2022-02-07,80.47862113783188,81.17655995555849,79.65143268654975,80.99561309814453,3137168,80.99561309814453
2022-02-08,80.19427313877452,81.53845354835762,80.09087211730295,81.25411224365234,2890934,81.25411224365234
2022-02-09,85.31250854361906,86.07076297833046,84.36468885675247,85.78641510009766,5436704,85.78641510009766
2022-02-10,86.1655410571655,86.83763122558594,84.99368917287532,86.83763122558594,4167883,86.83763122558594
2022-02-11,85.66578134211112,86.32064131013506,84.72658007812832,84.91614532470703,3457229,84.91614532470703
2022-02-14,84.70073356124446,86.60499132129715,84.61456275691685,86.20001220703125,2578374,86.20001220703125
2022-02-15,85.37282179817244,86.46712130452148,85.24357216856353,85.7260971069336,2667416,85.7260971069336
2022-02-16,86.31373362754533,86.6733341461837,85.55066907588098,86.45406341552734,3647780,86.45406341552734
2022-02-17,86.47162194098418,87.10312286061409,86.07693721202207,86.66458129882812,2591681,86.66458129882812
2022-02-18,85.95414168023697,86.46285147167852,85.43666587597298,85.73487091064453,2361575,85.73487091064453
2022-02-21,85.0331992805681,86.25234418846267,84.41047111615964,86.03307342529297,1968627,86.03307342529297
2022-02-22,84.51572031475655,84.92795040467908,83.36674370025008,84.23505401611328,2688137,84.23505401611328
2022-02-23,84.23506279132941,85.03320494277541,84.03333073147074,84.80516815185547,2267917,84.80516815185547
2022-02-24,84.12981226530104,84.39293988107673,82.83173297956122,83.06854248046875,3504427,83.06854248046875
2022-02-25,83.86669036015262,84.11227256314362,82.03358315934719,82.34056091308594,4902678,82.34056091308594
2022-02-28,82.6913910799798,83.27026912033133,81.16526840609097,81.97218322753906,10046963,81.97218322753906
2022-03-01,82.45458859533503,84.40609726079647,82.34933620862203,83.16502380371094,2320712,83.16502380371094
2022-03-02,81.20910784188335,83.49829489682098,81.20910784188335,83.05975341796875,3049670,83.05975341796875
2022-03-03,83.5509244007076,83.71756561232773,82.56858907937897,82.89311218261719,4427098,82.89311218261719
2022-03-04,83.14746650375719,83.36673724169788,81.97217186875687,82.9720458984375,3169612,82.9720458984375
2022-03-07,82.66507925170666,83.19132775477428,82.13883074863904,83.00714111328125,3315111,83.00714111328125
2022-03-08,82.97205978431184,84.41047553060142,82.80541854588456,83.84037017822266,3711886,83.84037017822266
2022-03-09,83.54217313908102,85.76996522578348,83.21764995255197,85.43667602539062,2627749,85.43667602539062
2022-03-10,86.17341086722902,87.63813797521931,86.0418470695672,87.48026275634766,3458497,87.48026275634766
2022-03-11,86.57686858642074,87.8004032100103,86.50670033519862,87.16451263427734,3634352,87.16451263427734
2022-03-14,87.99774392228916,89.53263925821588,87.79601187668638,89.46247100830078,3220955,89.46247100830078
2022-03-15,89.94486565262933,91.04121941879198,89.7255948993968,91.02367401123047,3188234,91.02367401123047
2022-03-16,91.48852549335408,91.90952827722478,90.97982243950945,91.88321685791016,2869840,91.88321685791016
2022-03-17,93.84789050298876,93.84789050298876,92.33930651957236,93.10237121582031,3996962,93.10237121582031
2022-03-18,92.74276792456952,93.22516632080078,92.1814352589258,93.22516632080078,6310578,93.22516632080078
2022-03-21,93.22515457824466,94.15486043393469,92.70767211914062,92.70767211914062,2217058,92.70767211914062
2022-03-22,93.76017656049164,94.11101110825162,93.03219604492188,93.03219604492188,1773598,93.03219604492188
2022-03-23,93.52336872340611,94.25134930378957,93.34795477971485,94.2425765991211,1705322,94.2425765991211
2022-03-24,93.27778598300938,94.15486907958984,93.19007901167393,94.15486907958984,1676029,94.15486907958984
2022-03-25,94.10224094942718,94.52323706483536,92.900634765625,92.900634765625,2925283,92.900634765625
2022-03-28,93.83035067765204,93.88297352104335,92.97080631645441,93.09359741210938,1280146,93.09359741210938
2022-03-29,93.36548779113072,93.93559311070317,93.20761257481239,93.29532623291016,1579916,93.29532623291016
2022-03-30,93.83035223262834,94.3215166233879,93.40057669910078,93.90928649902344,1735594,93.90928649902344
2022-03-31,94.02329481312769,94.14608589765476,92.7690658569336,92.7690658569336,3259035,92.7690658569336
2022-04-01,92.7690691204428,93.08481954650934,91.67271533315962,91.68148803710938,2047994,91.68148803710938
2022-04-04,91.90953266329173,92.30421735507055,90.97105407714844,90.97105407714844,1542723,90.97105407714844
2022-04-05,91.27803950285708,91.96216326184256,91.07630744211396,91.53239440917969,1304088,91.53239440917969
2022-04-06,91.25172638353592,92.7866218061229,91.00614418658009,92.7164535522461,1879653,92.7164535522461
2022-04-07,92.11126275733474,92.58488842681932,91.77797359359947,92.3042221069336,1347251,92.3042221069336
2022-04-08,92.66383340273275,92.70768354397137,92.0060210596347,92.42701721191406,1740982,92.42701721191406
2022-04-11,92.7953929889271,93.95314239245552,92.7515361580701,93.74263763427734,1515505,93.74263763427734
2022-04-12,93.66371226573897,93.91806718732231,92.97081576038025,93.59354400634766,1334658,93.59354400634766
2022-04-13,93.45320129394531,93.76017902193959,93.04097119137616,93.45320129394531,1479813,93.45320129394531
2022-04-14,92.89186414451657,93.93997806639405,92.82169589822557,93.40933990478516,1393778,93.40933990478516
2022-04-19,93.68123831080096,94.17240936847688,93.33917645706224,93.85665893554688,1758577,93.85665893554688
2022-04-20,94.29520393558018,94.76882960243235,93.72509859446481,94.05838775634766,1834918,94.05838775634766
2022-04-21,94.72496655494491,95.06702839884211,94.20749078296132,95.03194427490234,1872803,95.03194427490234
2022-04-22,94.7249694212398,94.81267638793695,92.41824340820312,92.41824340820312,3289367,92.41824340820312
2022-04-26,90.34832803037702,92.31737522062954,89.94487062511801,91.87445068359375,2387922,91.87445068359375
2022-04-27,90.93597057257955,91.10261849281083,89.95363515104592,90.33955383300781,1758440,90.33955383300781
2022-04-28,91.29556789101713,91.54115675636423,90.01502749110576,90.5412826538086,1607790,90.5412826538086
2022-04-29,91.0412199749241,91.38328181672738,90.67284002161779,91.11138153076172,2251074,91.11138153076172
2022-05-02,90.42725843540822,90.64652919140659,89.69927791950661,90.31324005126953,1289117,90.31324005126953
